channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于公布2022年度区级科技型中小企业名单的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220513_33773.htm	zwgk/zxwj/bmwj/202205/33773_平潭综合实验区经济发展局关于公布2022年度区级科技型中小企业名单的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区统计局关于开展2022年统计“双随机”执法检查工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220513_33771.htm	zwgk/zxwj/bmwj/202205/33771_平潭综合实验区统计局关于开展2022年统计“双随机”执法检查工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于成立君山片区迎接2022年“对市督导”省级评估工作领导小组的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220402_33740.htm	zwgk/zxwj/bmwj/202204/33740_平潭综合实验区君山片区管理局关于成立君山片区迎接2022年“对市督导”省级评估工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于成立君山片区2022年控辍保学工作领导小组的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220402_33739.htm	zwgk/zxwj/bmwj/202204/33739_平潭综合实验区君山片区管理局关于成立君山片区2022年控辍保学工作领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区2022年校园及周边治安综合治理工作实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220403_33738.htm	zwgk/zxwj/bmwj/202204/33738_平潭综合实验区君山片区管理局关于印发《君山片区2022年校园及周边治安综合治理工/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好清明节期间新冠肺炎疫情防控有关工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220403_33737.htm	zwgk/zxwj/bmwj/202204/33737_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好清明节期间新冠肺炎疫情防控/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好养老机构疫情防控工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220403_33736.htm	zwgk/zxwj/bmwj/202204/33736_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好养老机构疫情防控工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区管理局2022年控辍保学工作实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220405_33735.htm	zwgk/zxwj/bmwj/202204/33735_平潭综合实验区君山片区管理局关于印发《君山片区管理局2022年控辍保学工作实施方/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区2022年农村留守儿童关爱保护工作实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220407_33734.htm	zwgk/zxwj/bmwj/202204/33734_平潭综合实验区君山片区管理局关于印发《君山片区2022年农村留守儿童关爱保护工作/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于印发《君山片区消防安全大排查大整治促稳定工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220407_33733.htm	zwgk/zxwj/bmwj/202204/33733_君山片区管理局党政办公室关于印发《君山片区消防安全大排查大整治促稳定工作方案》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于组建防汛防台应急抢险队的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220409_33732.htm	zwgk/zxwj/bmwj/202204/33732_平潭综合实验区君山片区管理局防汛抗旱指挥部关于组建防汛防台应急抢险队的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区社会捐资助学管理办法（试行）》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220413_33731.htm	zwgk/zxwj/bmwj/202204/33731_平潭综合实验区君山片区管理局关于印发《君山片区社会捐资助学管理办法（试行）》的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《在乡村治理中推广运用清单制的实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220413_33730.htm	zwgk/zxwj/bmwj/202204/33730_平潭综合实验区君山片区管理局关于印发《在乡村治理中推广运用清单制的实施方案》的通/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于印发《君山片区管理局开展防范电信网络新型违法犯罪宣传工作实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220413_33729.htm	zwgk/zxwj/bmwj/202204/33729_君山片区管理局党政办公室关于印发《君山片区管理局开展防范电信网络新型违法犯罪宣传/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于开展第34个爱国卫生月活动的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220414_33728.htm	zwgk/zxwj/bmwj/202204/33728_君山片区管理局党政办公室关于开展第34个爱国卫生月活动的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于印发《君山片区管理局2022年防汛抗旱工作要点》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220415_33727.htm	zwgk/zxwj/bmwj/202204/33727_平潭综合实验区君山片区管理局防汛抗旱指挥部关于印发《君山片区管理局2022年防汛/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于成立新兴产业园区项目征迁领导小组的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220420_33726.htm	zwgk/zxwj/bmwj/202204/33726_平潭综合实验区君山片区管理局关于成立新兴产业园区项目征迁领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于印发《君山片区宗教活动场所消防安全标准化达标创建工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220420_33725.htm	zwgk/zxwj/bmwj/202204/33725_君山片区管理局党政办公室关于印发《君山片区宗教活动场所消防安全标准化达标创建工作/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于调整旅游市场秩序整治工作组的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33724.htm	zwgk/zxwj/bmwj/202204/33724_平潭综合实验区君山片区管理局关于调整旅游市场秩序整治工作组的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于常态化推广播放防范非法集资公益宣传片的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220422_33723.htm	zwgk/zxwj/bmwj/202204/33723_君山片区管理局党政办公室关于常态化推广播放防范非法集资公益宣传片的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于片区办公楼、食堂、宿舍及健身房空调清洗消毒的询价公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220422_33722.htm	zwgk/zxwj/bmwj/202204/33722_平潭综合实验区君山片区管理局关于片区办公楼、食堂、宿舍及健身房空调清洗消毒的询价/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于开展“最美君山 你我共创”环境卫生大扫除活动的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220427_33721.htm	zwgk/zxwj/bmwj/202204/33721_君山片区管理局党政办公室关于开展“最美君山 你我共创”环境卫生大扫除活动的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区“蓝眼泪”追泪体系攻坚指挥部关于印发《“蓝眼泪”追泪点位管控触发机制》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33720.htm	zwgk/zxwj/bmwj/202204/33720_平潭综合实验区“蓝眼泪”追泪体系攻坚指挥部关于印发《“蓝眼泪”追泪点位管控触发机/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于印发《君山片区“蓝眼泪”追泪点与非追泪点安全管控网格化管理工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33719.htm	zwgk/zxwj/bmwj/202204/33719_平潭综合实验区君山片区管理局关于印发《君山片区“蓝眼泪”追泪点与非追泪点安全管控/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于片区办公楼、食堂、宿舍及健身房空调清洗消毒的询价结果公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33718.htm	zwgk/zxwj/bmwj/202204/33718_平潭综合实验区君山片区管理局关于片区办公楼、食堂、宿舍及健身房空调清洗消毒的询价/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好五一期间新冠肺炎疫情防控有关工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220430_33717.htm	zwgk/zxwj/bmwj/202204/33717_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好五一期间新冠肺炎疫情防控有/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220507_33709.htm	zwgk/zxwj/bmwj/202205/33709_平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目夜间施工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220511_33708.htm	zwgk/zxwj/bmwj/202205/33708_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于开展2022年度成品油零售经营企业年度定期检查工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220510_33688.htm	zwgk/zxwj/bmwj/202205/33688_平潭综合实验区经济发展局关于开展2022年度成品油零售经营企业年度定期检查工作的/page.txt	done
zwgk/zxwj/bmwj	第二十届中国·海峡创新项目成果交易会平潭馆设计搭建比选采购公告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220510_33666.htm	zwgk/zxwj/bmwj/202205/33666_第二十届中国·海峡创新项目成果交易会平潭馆设计搭建比选采购公告/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220509_33661.htm	zwgk/zxwj/bmwj/202205/33661_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于印发《拍卖行业“双随机、一公开”监督检查工作实施方案》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220509_33656.htm	zwgk/zxwj/bmwj/202205/33656_平潭综合实验区经济发展局关于印发《拍卖行业“双随机、一公开”监督检查工作实施方案/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于印发《平潭综合实验区2022年高素质农民培训(省级资金）项目实施方案》的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220509_33651.htm	zwgk/zxwj/bmwj/202205/33651_平潭综合实验区农业农村局关于印发《平潭综合实验区2022年高素质农民培训(省级资/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局党政办公室关于做好2022年全国防灾减灾日有关工作的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220429_33608.htm	zwgk/zxwj/bmwj/202204/33608_平潭综合实验区金井片区管理局党政办公室关于做好2022年全国防灾减灾日有关工作的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220507_33591.htm	zwgk/zxwj/bmwj/202205/33591_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 平潭城关第二幼儿园建设项目 午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220506_33589.htm	zwgk/zxwj/bmwj/202205/33589_平潭综合实验区海坛片区管理局关于同意 平潭城关第二幼儿园建设项目 午间和夜间施工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《2022年推进矛盾纠纷大化解 信访积案大攻坚 公共安全大整治 基层基础大提升等四大专项攻坚行动的总体方案》通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220325_33585.htm	zwgk/zxwj/bmwj/202203/33585_平潭综合实验区苏平片区管理局关于印发《2022年推进矛盾纠纷大化解 信访积案大攻/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发 《苏平片区防汛抗旱要素分工方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220327_33584.htm	zwgk/zxwj/bmwj/202203/33584_平潭综合实验区苏平片区管理局关于印发 《苏平片区防汛抗旱要素分工方案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区抢险救援应急预案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220331_33583.htm	zwgk/zxwj/bmwj/202203/33583_平潭综合实验区苏平片区管理局关于印发《苏平片区抢险救援应急预案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区“蓝眼泪”追泪区及非追泪点管控方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220401_33582.htm	zwgk/zxwj/bmwj/202204/33582_平潭综合实验区苏平片区管理局关于印发《苏平片区“蓝眼泪”追泪区及非追泪点管控方案/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发 《屿头后垱码头新冠病毒抗原检测实施方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220404_33581.htm	zwgk/zxwj/bmwj/202204/33581_平潭综合实验区苏平片区管理局关于印发 《屿头后垱码头新冠病毒抗原检测实施方案》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发 《苏平片区第34个爱国卫生月活动实施方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220407_33580.htm	zwgk/zxwj/bmwj/202204/33580_平潭综合实验区苏平片区管理局关于印发 《苏平片区第34个爱国卫生月活动实施方案》/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局印发 《苏平片区公厕管理考核方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220412_33579.htm	zwgk/zxwj/bmwj/202204/33579_平潭综合实验区苏平片区管理局印发 《苏平片区公厕管理考核方案》的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于下放33项便民服务审批事项的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220420_33578.htm	zwgk/zxwj/bmwj/202204/33578_平潭综合实验区苏平片区管理局关于下放33项便民服务审批事项的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于下达2022年第二次征迁任务的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33577.htm	zwgk/zxwj/bmwj/202204/33577_平潭综合实验区苏平片区管理局关于下达2022年第二次征迁任务的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于成立新兴产业园地块征迁工作领导小组的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33576.htm	zwgk/zxwj/bmwj/202204/33576_平潭综合实验区苏平片区管理局关于成立新兴产业园地块征迁工作领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局印发《苏平片区“五一”旅游环境卫生整治攻坚方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220424_33575.htm	zwgk/zxwj/bmwj/202204/33575_平潭综合实验区苏平片区管理局印发《苏平片区“五一”旅游环境卫生整治攻坚方案》的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于做好2022年“五一”期间片区 “两违”管控工作的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33574.htm	zwgk/zxwj/bmwj/202204/33574_平潭综合实验区苏平片区管理局关于做好2022年“五一”期间片区 “两违”管控工作/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220505_33557.htm	zwgk/zxwj/bmwj/202205/33557_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	海坛片区管理局关于2022年省级财政衔接推进乡村振兴补助资金 （支持省派第一书记驻村工作）安排表			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220505_33547.htm	zwgk/zxwj/bmwj/202205/33547_海坛片区管理局关于2022年省级财政衔接推进乡村振兴补助资金 （支持省派第一书记/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220505_33546.htm	zwgk/zxwj/bmwj/202205/33546_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局党政办公室 关于印发《海坛片区防汛抗旱应急 预案》的通知			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33473.htm	zwgk/zxwj/bmwj/202204/33473_平潭综合实验区海坛片区管理局党政办公室 关于印发《海坛片区防汛抗旱应急 预案》的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局党政办公室 关于做好2022年全国防灾减灾日 有关工作的通知			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33472.htm	zwgk/zxwj/bmwj/202204/33472_平潭综合实验区海坛片区管理局党政办公室 关于做好2022年全国防灾减灾日 有关工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220428_33460.htm	zwgk/zxwj/bmwj/202204/33460_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意老旧小区改造（二期）项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220427_33422.htm	zwgk/zxwj/bmwj/202204/33422_平潭综合实验区海坛片区管理局关于同意老旧小区改造（二期）项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区管委会关于印发《平潭综合实验区驻片区（镇村）规划师管理办法（试行）》的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202203/t20220328_33414.htm	zwgk/zxwj/bmwj/202203/33414_平潭综合实验区管委会关于印发《平潭综合实验区驻片区（镇村）规划师管理办法（试行）/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220426_33405.htm	zwgk/zxwj/bmwj/202204/33405_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区财政金融局 人民银行平潭综合实验区支行  福建银保监局平潭监管组关于表扬2021年度贡献突出的金融机构和地方金融组织的通报			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220426_33396.htm	zwgk/zxwj/bmwj/202204/33396_平潭综合实验区财政金融局 人民银行平潭综合实验区支行 福建银保监局平潭监管组关/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于开展2021年度拍卖企业年度核查的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220425_33382.htm	zwgk/zxwj/bmwj/202204/33382_平潭综合实验区经济发展局关于开展2021年度拍卖企业年度核查的通知/page.txt	done
zwgk/zxwj/bmwj	关于印发助企纾困若干措施（经发领域）实施细则的通知(2022年12月31日止)			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220425_33378.htm	zwgk/zxwj/bmwj/202204/33378_关于印发助企纾困若干措施（经发领域）实施细则的通知(2022年12月31日止)/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局党政办公室关于印发《2022年金井片区防范和处置非法集资平安建设工作方案》的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220422_33366.htm	zwgk/zxwj/bmwj/202204/33366_平潭综合实验区金井片区管理局党政办公室关于印发《2022年金井片区防范和处置非法/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220424_33363.htm	zwgk/zxwj/bmwj/202204/33363_平潭综合实验区海坛片区管理局关于同意2019G057地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220424_33362.htm	zwgk/zxwj/bmwj/202204/33362_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 平潭城关第二幼儿园建设项目 午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33317.htm	zwgk/zxwj/bmwj/202204/33317_平潭综合实验区海坛片区管理局关于同意 平潭城关第二幼儿园建设项目 午间和夜间施工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 吴章荣个人住宅建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33316.htm	zwgk/zxwj/bmwj/202204/33316_平潭综合实验区海坛片区管理局关于同意 吴章荣个人住宅建设项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	关于印发平潭综合实验区培育集成电路产业发展的若干措施实施细则的通知（有效期：2023年6月30日）			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33293.htm	zwgk/zxwj/bmwj/202204/33293_关于印发平潭综合实验区培育集成电路产业发展的若干措施实施细则的通知（有效期：20/page.txt	done
zwgk/zxwj/bmwj	《平潭综合实验区培育集成电路产业发展若干措施实施细则》政策解读（有效期：2023年6月30日）			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33292.htm	zwgk/zxwj/bmwj/202204/33292_《平潭综合实验区培育集成电路产业发展若干措施实施细则》政策解读（有效期：2023/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局转发《福建省科学技术厅关于报送2021年度自然科学研究人员高级职务任职资格评审材料》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33291.htm	zwgk/zxwj/bmwj/202204/33291_平潭综合实验区经济发展局转发《福建省科学技术厅关于报送2021年度自然科学研究人/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局转发《福建省科学技术厅关于报送2021年度自然科学研究系列中、初级专业技术人员任职资格评审材料》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220421_33289.htm	zwgk/zxwj/bmwj/202204/33289_平潭综合实验区经济发展局转发《福建省科学技术厅关于报送2021年度自然科学研究系/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220419_33274.htm	zwgk/zxwj/bmwj/202204/33274_平潭综合实验区海坛片区管理局关于同意 福建平潭吾悦广场（二期）建设 项目午间和夜/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220419_33273.htm	zwgk/zxwj/bmwj/202204/33273_平潭综合实验区海坛片区管理局关于同意 奥园·翡翠岚都A区地块项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于开展县域商业建设行动项目征集的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220419_33254.htm	zwgk/zxwj/bmwj/202204/33254_平潭综合实验区经济发展局关于开展县域商业建设行动项目征集的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局党政办公室关于印发《金井片区开展安全生产大检查工作的通知》			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202204/t20220418_33249.htm	zwgk/zxwj/bmwj/202204/33249_平潭综合实验区金井片区管理局党政办公室关于印发《金井片区开展安全生产大检查工作的/page.txt	done
