channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区市场监督管理局金井分局关于采购“两化”基层所建设设备公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230722_48412.htm	zwgk/gsgg/202307/48412_平潭综合实验区市场监督管理局金井分局关于采购“两化”基层所建设设备公告/page.txt	done
zwgk/gsgg	英鑫国际二期（变更）建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48409.htm	zwgk/gsgg/202307/48409_英鑫国际二期（变更）建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	英鑫国际一期（变更）建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48408.htm	zwgk/gsgg/202307/48408_英鑫国际一期（变更）建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	区医院公共卫生救治能力提升工程建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48407.htm	zwgk/gsgg/202307/48407_区医院公共卫生救治能力提升工程建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区流水组团351001-ZC-04-C-30地块控规局部调整（动态维护）方案征询意见公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48406.htm	zwgk/gsgg/202307/48406_平潭综合实验区流水组团351001-ZC-04-C-30地块控规局部调整（动态维/page.txt	done
zwgk/gsgg	个人住宅建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48405.htm	zwgk/gsgg/202307/48405_个人住宅建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局2023年平潭综合实验区城市国土空间监测项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48375.htm	zwgk/gsgg/202307/48375_平潭综合实验区自然资源与生态环境局2023年平潭综合实验区城市国土空间监测项目自/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48374.htm	zwgk/gsgg/202307/48374_平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48373.htm	zwgk/gsgg/202307/48373_平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项/page.txt	done
zwgk/gsgg	关于平潭综合实验区征地区片综合地价调整工作成果听证会公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48368.htm	zwgk/gsgg/202307/48368_关于平潭综合实验区征地区片综合地价调整工作成果听证会公告/page.txt	done
zwgk/gsgg	流标公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230720_48364.htm	zwgk/gsgg/202307/48364_流标公告/page.txt	done
zwgk/gsgg	旅游客运所属客渡船2023年燃油采购项目招标公告			旅游集团有限公司	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230719_48326.htm	zwgk/gsgg/202307/48326_旅游客运所属客渡船2023年燃油采购项目招标公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于瑶竹北路（车站北路-强盛路）项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230719_48321.htm	zwgk/gsgg/202307/48321_平潭综合实验区关于瑶竹北路（车站北路-强盛路）项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于老城区道路提升工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230719_48320.htm	zwgk/gsgg/202307/48320_平潭综合实验区关于老城区道路提升工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《2023年度耕地保护相关工作技术服务采购公告》			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230718_48284.htm	zwgk/gsgg/202307/48284_平潭综合实验区自然资源与生态环境局关于《2023年度耕地保护相关工作技术服务采购/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《园地林地草地定级和基准地价制定工作》采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230718_48283.htm	zwgk/gsgg/202307/48283_平潭综合实验区自然资源与生态环境局关于《园地林地草地定级和基准地价制定工作》采购/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230718_48231.htm	zwgk/gsgg/202307/48231_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230717_48223.htm	zwgk/gsgg/202307/48223_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区工程建设项目审批制度改革工作领导小组办公室关于第一批审批服务事项审查参考要点的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230717_48218.htm	zwgk/gsgg/202307/48218_平潭综合实验区工程建设项目审批制度改革工作领导小组办公室关于第一批审批服务事项审/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭龙海阅读小镇品质提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230717_48217.htm	zwgk/gsgg/202307/48217_平潭综合实验区关于平潭龙海阅读小镇品质提升项目（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭城北小学劳技楼、城北楼修缮工程项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230717_48216.htm	zwgk/gsgg/202307/48216_平潭综合实验区关于平潭城北小学劳技楼、城北楼修缮工程项目（小型建设工程）施工许可/page.txt	done
zwgk/gsgg	平潭综合实验区关于乡村道“串点成线”改造提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230717_48215.htm	zwgk/gsgg/202307/48215_平潭综合实验区关于乡村道“串点成线”改造提升项目（小型建设工程）施工许可阶段审批/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局金井分局关于采购“两化”基层所建设设备及家具资产公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230715_48188.htm	zwgk/gsgg/202307/48188_平潭综合实验区市场监督管理局金井分局关于采购“两化”基层所建设设备及家具资产公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于岚台海上应急救援基地项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230714_48168.htm	zwgk/gsgg/202307/48168_平潭综合实验区自然资源与生态环境局关于岚台海上应急救援基地项目用海公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛商业城应急搬迁过渡工程项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230714_48167.htm	zwgk/gsgg/202307/48167_平潭综合实验区关于海坛商业城应急搬迁过渡工程项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48144.htm	zwgk/gsgg/202307/48144_平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48142.htm	zwgk/gsgg/202307/48142_平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于福建省鑫东鹏建设发展有限公司等5家水利安全生产标准化三级达标单位的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48138.htm	zwgk/gsgg/202307/48138_平潭综合实验区农业农村局关于福建省鑫东鹏建设发展有限公司等5家水利安全生产标准化/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭如意社区综合提升工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48136.htm	zwgk/gsgg/202307/48136_平潭综合实验区关于平潭如意社区综合提升工程（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于编制平潭君山区域以水灭火体系项目可行性研究报告费用市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48130.htm	zwgk/gsgg/202307/48130_平潭综合实验区自然资源服务中心关于编制平潭君山区域以水灭火体系项目可行性研究报告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2023年林草湿调查监测采购项目购买社会服务招标结果公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48127.htm	zwgk/gsgg/202307/48127_平潭综合实验区自然资源服务中心关于2023年林草湿调查监测采购项目购买社会服务招/page.txt	done
zwgk/gsgg	平潭综合实验区金井湾组团351001-01-M管理单元控规局部调整（动态维护） 方案征询意见公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48121.htm	zwgk/gsgg/202307/48121_平潭综合实验区金井湾组团351001-01-M管理单元控规局部调整（动态维护）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的报告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于森林防火物资市场询价公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48092.htm	zwgk/gsgg/202307/48092_平潭综合实验区自然资源服务中心关于森林防火物资市场询价公告/page.txt	done
zwgk/gsgg	流标公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48090.htm	zwgk/gsgg/202307/48090_流标公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭龙凤路提升改造工程项目工程立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48086.htm	zwgk/gsgg/202307/48086_平潭综合实验区关于平潭龙凤路提升改造工程项目工程立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于麒麟大道周边提升工程项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48085.htm	zwgk/gsgg/202307/48085_平潭综合实验区关于麒麟大道周边提升工程项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于如意湖排涝防潮闸外海侧封闭防潮及衔接工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48084.htm	zwgk/gsgg/202307/48084_平潭综合实验区关于如意湖排涝防潮闸外海侧封闭防潮及衔接工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于消防安全文化公园项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48083.htm	zwgk/gsgg/202307/48083_平潭综合实验区关于消防安全文化公园项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭龙海阅读小镇品质提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48082.htm	zwgk/gsgg/202307/48082_平潭综合实验区关于平潭龙海阅读小镇品质提升项目（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300013地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48028.htm	zwgk/gsgg/202307/48028_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300013地/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300012地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48027.htm	zwgk/gsgg/202307/48027_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300012地/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动瑶竹北路与盛业路交叉口东南侧SC202300011地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48026.htm	zwgk/gsgg/202307/48026_平潭综合实验区管委会关于启动瑶竹北路与盛业路交叉口东南侧SC202300011地/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC2023000010地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48025.htm	zwgk/gsgg/202307/48025_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC2023000010/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动嘉兴路与盛业路交叉口东北侧SC202300009地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48024.htm	zwgk/gsgg/202307/48024_平潭综合实验区管委会关于启动嘉兴路与盛业路交叉口东北侧SC202300009地块/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动东楼路A段与山门路A段交叉口东南侧SC202300008地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48023.htm	zwgk/gsgg/202307/48023_平潭综合实验区管委会关于启动东楼路A段与山门路A段交叉口东南侧SC2023000/page.txt	done
zwgk/gsgg	平潭综合实验区管委会关于启动山门东路与松南路网C段交叉口东北侧SC202300007地块收储前期工作的批复			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48022.htm	zwgk/gsgg/202307/48022_平潭综合实验区管委会关于启动山门东路与松南路网C段交叉口东北侧SC2023000/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局河长制办公室关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48020.htm	zwgk/gsgg/202307/48020_平潭综合实验区苏平片区管理局河长制办公室关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于东美嘉佑休闲渔业基地建设项目验收的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48016.htm	zwgk/gsgg/202307/48016_平潭综合实验区农业农村局关于东美嘉佑休闲渔业基地建设项目验收的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组织专家评审采购项目流标公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48008.htm	zwgk/gsgg/202307/48008_平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告（第二次）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48005.htm	zwgk/gsgg/202307/48005_平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告（/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于2023年第二季度政务公开暨政府网站和政务新媒体管理工作检查情况的通报			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230709_47989.htm	zwgk/gsgg/202307/47989_平潭综合实验区管委会办公室关于2023年第二季度政务公开暨政府网站和政务新媒体管/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47959.htm	zwgk/gsgg/202307/47959_平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局转发关于举办2023年度企业首席质量官任职公益培训的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47957.htm	zwgk/gsgg/202307/47957_平潭综合实验区市场监督管理局转发关于举办2023年度企业首席质量官任职公益培训的/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2023年上半年环境影响评价文件审核结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47956.htm	zwgk/gsgg/202307/47956_平潭综合实验区自然资源与生态环境局关于2023年上半年环境影响评价文件审核结果的/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局2023年会计监督检查工作公示			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47953.htm	zwgk/gsgg/202307/47953_平潭综合实验区财政金融局2023年会计监督检查工作公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭综合实验区2023年实景三维建设项目咨询公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47947.htm	zwgk/gsgg/202307/47947_平潭综合实验区自然资源服务中心关于平潭综合实验区2023年实景三维建设项目咨询公/page.txt	done
zwgk/gsgg	平潭综合实验区质量计量检测中心关于本中心空调维保长期服务调研公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47946.htm	zwgk/gsgg/202307/47946_平潭综合实验区质量计量检测中心关于本中心空调维保长期服务调研公告/page.txt	done
zwgk/gsgg	平潭综合实验区质量计量检测中心关于微生物实验室修缮市场调研公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47945.htm	zwgk/gsgg/202307/47945_平潭综合实验区质量计量检测中心关于微生物实验室修缮市场调研公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于存量住宅用地信息公开的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47944.htm	zwgk/gsgg/202307/47944_平潭综合实验区自然资源与生态环境局关于存量住宅用地信息公开的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230706_47893.htm	zwgk/gsgg/202307/47893_平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230706_47892.htm	zwgk/gsgg/202307/47892_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展2023年平潭综合实验区城市国土空间监测工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230706_47890.htm	zwgk/gsgg/202307/47890_平潭综合实验区自然资源与生态环境局关于开展2023年平潭综合实验区城市国土空间监/page.txt	done
zwgk/gsgg	平潭综合实验区关于集镇街区改造工程项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230705_47851.htm	zwgk/gsgg/202307/47851_平潭综合实验区关于集镇街区改造工程项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2023年实验区重点产业企业名单的公告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47836.htm	zwgk/gsgg/202307/47836_平潭综合实验区经济发展局关于2023年实验区重点产业企业名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于信息学院周边路网雨污管网提升工程项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47831.htm	zwgk/gsgg/202307/47831_平潭综合实验区关于信息学院周边路网雨污管网提升工程项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于城市配电网供电能力提升-共享储能电站项目（一期）环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47830.htm	zwgk/gsgg/202307/47830_平潭综合实验区关于城市配电网供电能力提升-共享储能电站项目（一期）环境影响评价报/page.txt	done
zwgk/gsgg	平潭综合实验区民生部分药品价格			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47820.htm	zwgk/gsgg/202307/47820_平潭综合实验区民生部分药品价格/page.txt	done
zwgk/gsgg	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47819.htm	zwgk/gsgg/202307/47819_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区竹屿组团控制性详细规划》的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47817.htm	zwgk/gsgg/202307/47817_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区竹屿组团控制性详细规划》的/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2023年林草湿调查监测采购项目购买社会服务招标公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47815.htm	zwgk/gsgg/202307/47815_平潭综合实验区自然资源服务中心关于2023年林草湿调查监测采购项目购买社会服务招/page.txt	done
zwgk/gsgg	平潭综合实验区环境执法支队自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47810.htm	zwgk/gsgg/202307/47810_平潭综合实验区环境执法支队自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于上楼村“乡村振兴”群众文化中心项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47802.htm	zwgk/gsgg/202307/47802_平潭综合实验区关于上楼村“乡村振兴”群众文化中心项目（小型建设工程）施工许可阶段/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛片区东屿村级组织活动场所建设工程项目施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47801.htm	zwgk/gsgg/202307/47801_平潭综合实验区关于海坛片区东屿村级组织活动场所建设工程项目施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47797.htm	zwgk/gsgg/202307/47797_平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2023年度省级财政衔接推进乡村振兴补助资金申报项目的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230630_47795.htm	zwgk/gsgg/202306/47795_平潭综合实验区君山片区管理局关于2023年度省级财政衔接推进乡村振兴补助资金申报/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于中华人民共和国民办学校办学许可证信息的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47793.htm	zwgk/gsgg/202307/47793_平潭综合实验区行政审批局关于中华人民共和国民办学校办学许可证信息的公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销福建捷航船务有限公司国内水路运输经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47790.htm	zwgk/gsgg/202307/47790_平潭综合实验区行政审批局关于注销福建捷航船务有限公司国内水路运输经营许可的批复/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47786.htm	zwgk/gsgg/202307/47786_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于森林公园水泥路面塌陷修补和路灯更换市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230630_47766.htm	zwgk/gsgg/202306/47766_平潭综合实验区自然资源服务中心关于森林公园水泥路面塌陷修补和路灯更换市场调研的公/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230630_47719.htm	zwgk/gsgg/202306/47719_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭国际赛车场项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47714.htm	zwgk/gsgg/202306/47714_平潭综合实验区自然资源与生态环境局关于平潭国际赛车场项目用海公示/page.txt	done
zwgk/gsgg	平潭综合实验区“城乡社区居家养老专业化服务”项目征集需求方案  专家评审结果公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47712.htm	zwgk/gsgg/202306/47712_平潭综合实验区“城乡社区居家养老专业化服务”项目征集需求方案 专家评审结果公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202300011号-用字第350128202300012号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47711.htm	zwgk/gsgg/202306/47711_用地预审与选址意见书公示（用字第350128202300011号-用字第3501/page.txt	done
