channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99957.htm	zwgk/gsgg/202506/99957_平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99955.htm	zwgk/gsgg/202506/99955_平潭综合实验区市场监督管理局行政处罚文书送达公告/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99953.htm	zwgk/gsgg/202506/99953_建设用地规划许可证/page.txt	done
zwgk/gsgg	​平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99949.htm	zwgk/gsgg/202506/99949_​平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局2025年涉企行政检查事项清单			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99948.htm	zwgk/gsgg/202506/99948_平潭综合实验区行政审批局2025年涉企行政检查事项清单/page.txt	done
zwgk/gsgg	平潭综合实验区关于蓝眼泪体验中心（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99938.htm	zwgk/gsgg/202506/99938_平潭综合实验区关于蓝眼泪体验中心（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）项目的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250627_99918.htm	zwgk/gsgg/202506/99918_平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250627_99916.htm	zwgk/gsgg/202506/99916_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于东庠葫芦澳避风锚地项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250627_99908.htm	zwgk/gsgg/202506/99908_平潭综合实验区关于东庠葫芦澳避风锚地项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	行政强制案件公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99890.htm	zwgk/gsgg/202506/99890_行政强制案件公示/page.txt	done
zwgk/gsgg	平潭综合实验区综合执法与应急管理局涉企行政检查事项清单			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99889.htm	zwgk/gsgg/202506/99889_平潭综合实验区综合执法与应急管理局涉企行政检查事项清单/page.txt	done
zwgk/gsgg	平潭综合实验区关于建新村农场+融合产业园项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99886.htm	zwgk/gsgg/202506/99886_平潭综合实验区关于建新村农场+融合产业园项目（小型建设工程）施工许可阶段审批前公/page.txt	done
zwgk/gsgg	平潭综合实验区关于红旗村道路整治项目工程（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99885.htm	zwgk/gsgg/202506/99885_平潭综合实验区关于红旗村道路整治项目工程（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于办公耗材采购的询价公告			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99880.htm	zwgk/gsgg/202506/99880_平潭综合实验区行政审批局关于办公耗材采购的询价公告/page.txt	done
zwgk/gsgg	2024年度全区基层法律服务所和基层法律服务工作者考核结果公告			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99876.htm	zwgk/gsgg/202506/99876_2024年度全区基层法律服务所和基层法律服务工作者考核结果公告/page.txt	done
zwgk/gsgg	2025年高校毕业生服务社区计划补充公示			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99866.htm	zwgk/gsgg/202506/99866_2025年高校毕业生服务社区计划补充公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于下达2025年中央衔接推进老区乡村振兴补助资金的函			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250625_99863.htm	zwgk/gsgg/202506/99863_平潭综合实验区社会事业局关于下达2025年中央衔接推进老区乡村振兴补助资金的函/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井片区游步道项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250625_99859.htm	zwgk/gsgg/202506/99859_平潭综合实验区关于金井片区游步道项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价结果公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250625_99858.htm	zwgk/gsgg/202506/99858_平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于征询君山片区海洋生态保护修复区域后期管护服务费的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250625_99835.htm	zwgk/gsgg/202506/99835_平潭综合实验区自然资源服务中心关于征询君山片区海洋生态保护修复区域后期管护服务费/page.txt	done
zwgk/gsgg	平潭黄土墩酒店项目建设工程规划  许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99826.htm	zwgk/gsgg/202506/99826_平潭黄土墩酒店项目建设工程规划 许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年第四批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99825.htm	zwgk/gsgg/202506/99825_平潭综合实验区农业农村局关于2025年第四批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年第三次公开出让国有建设用地使用权的补充公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99824.htm	zwgk/gsgg/202506/99824_平潭综合实验区自然资源与生态环境局关于2025年第三次公开出让国有建设用地使用权/page.txt	done
zwgk/gsgg	用地预审与选址意见书建设地点变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99822.htm	zwgk/gsgg/202506/99822_用地预审与选址意见书建设地点变更公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于大坪村党群服务中心（村史馆）建设项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99821.htm	zwgk/gsgg/202506/99821_平潭综合实验区关于大坪村党群服务中心（村史馆）建设项目（小型建设工程）施工许可阶/page.txt	done
zwgk/gsgg	平潭综合实验区综合执法与应急管理局整治突出问题规范执法专项行动通告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99819.htm	zwgk/gsgg/202506/99819_平潭综合实验区综合执法与应急管理局整治突出问题规范执法专项行动通告/page.txt	done
zwgk/gsgg	2025年高校毕业生服务社区计划拟录用人员及派遣社区名单公示			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99818.htm	zwgk/gsgg/202506/99818_2025年高校毕业生服务社区计划拟录用人员及派遣社区名单公示/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99809.htm	zwgk/gsgg/202506/99809_建设用地规划许可证/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99808.htm	zwgk/gsgg/202506/99808_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局 关于2023年中央专项彩票公益金支持地方社会公益事业项目资金使用情况的公告			区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99805.htm	zwgk/gsgg/202506/99805_平潭综合实验区财政金融局 关于2023年中央专项彩票公益金支持地方社会公益事业项/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询平潭蓝海数智管护 （一期）服务费用的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250624_99804.htm	zwgk/gsgg/202506/99804_平潭综合实验区自然资源与生态环境局关于公开征询平潭蓝海数智管护 （一期）服务费用/page.txt	done
zwgk/gsgg	平潭县君山镇大中村道路中标通知书			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250623_99787.htm	zwgk/gsgg/202506/99787_平潭县君山镇大中村道路中标通知书/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局 关于资产清查工作服务外包的询价结果公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250623_99784.htm	zwgk/gsgg/202506/99784_平潭综合实验区君山片区管理局 关于资产清查工作服务外包的询价结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的中标公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250623_99754.htm	zwgk/gsgg/202506/99754_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的中/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于三十六脚湖无人机监测提升改造项目市场调研公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99745.htm	zwgk/gsgg/202506/99745_平潭综合实验区自然资源服务中心关于三十六脚湖无人机监测提升改造项目市场调研公告/page.txt	done
zwgk/gsgg	新兴产业园区标准化厂房（三期）项目总平批前公示.			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99743.htm	zwgk/gsgg/202506/99743_新兴产业园区标准化厂房（三期）项目总平批前公示/page.txt	done
zwgk/gsgg	​关于高铁消防站暨战勤保障大队项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99742.htm	zwgk/gsgg/202506/99742_​关于高铁消防站暨战勤保障大队项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区湿地保护规划市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99741.htm	zwgk/gsgg/202506/99741_平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区湿地保护规划市场调研的公/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区“十五五”林业 专项规划市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99740.htm	zwgk/gsgg/202506/99740_平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区“十五五”林业 专项规划/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区森林防火规划市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99739.htm	zwgk/gsgg/202506/99739_平潭综合实验区自然资源与生态环境局关于开展平潭综合实验区森林防火规划市场调研的公/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于平潭综合实验区“十五五”期间年森林采伐限额编制工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99738.htm	zwgk/gsgg/202506/99738_​平潭综合实验区自然资源与生态环境局关于平潭综合实验区“十五五”期间年森林采伐限/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于青少年宫地块地上建构筑物拆除作业服务费市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99733.htm	zwgk/gsgg/202506/99733_平潭综合实验区自然资源服务中心关于青少年宫地块地上建构筑物拆除作业服务费市场调研/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年基层水产技术推广体系改革 与建设项目的遴选公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99730.htm	zwgk/gsgg/202506/99730_平潭综合实验区农业农村局关于2025年基层水产技术推广体系改革 与建设项目的遴选/page.txt	done
zwgk/gsgg	君山镇模镜村中标通知书			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99695.htm	zwgk/gsgg/202506/99695_君山镇模镜村中标通知书/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于民办学校办学许可证注销（废止）公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99694.htm	zwgk/gsgg/202506/99694_平潭综合实验区行政审批局关于民办学校办学许可证注销（废止）公告/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于2024年度中央专项彩票公益金支持项目预算执行及绩效目标情况的公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99688.htm	zwgk/gsgg/202506/99688_平潭综合实验区金井片区管理局关于2024年度中央专项彩票公益金支持项目预算执行及/page.txt	done
zwgk/gsgg	关于公开征集平潭综合实验区生态环境领域违反执法规范行为问题线索的通告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99681.htm	zwgk/gsgg/202506/99681_关于公开征集平潭综合实验区生态环境领域违反执法规范行为问题线索的通告/page.txt	done
zwgk/gsgg	关于福建同人大友资产评估土地房地产估价有限公司平潭分公司的备案公告			区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99663.htm	zwgk/gsgg/202506/99663_关于福建同人大友资产评估土地房地产估价有限公司平潭分公司的备案公告/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于2024年度中央专项彩票公益金支持项目预算执行及目标情况的公告			区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99662.htm	zwgk/gsgg/202506/99662_平潭综合实验区财政金融局关于2024年度中央专项彩票公益金支持项目预算执行及目标/page.txt	done
zwgk/gsgg	平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划面试成绩和入围体检名单			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99659.htm	zwgk/gsgg/202506/99659_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划面试成绩/page.txt	done
zwgk/gsgg	《行政处罚决定履行催告书》送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/page.txt	done
zwgk/gsgg	2025年06月26日平潭电网检修信息			国网平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99657.htm	zwgk/gsgg/202506/99657_2025年06月26日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于咨询土壤污染重点监管单位周边  土壤环境监测控制价的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99652.htm	zwgk/gsgg/202506/99652_平潭综合实验区自然资源与生态环境局 关于咨询土壤污染重点监管单位周边 土壤环/page.txt	done
zwgk/gsgg	平潭综合实验区行政服务中心关于办公耗材供应商报价的公示			区行政服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99651.htm	zwgk/gsgg/202506/99651_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/page.txt	done
zwgk/gsgg	​平潭北部自来水厂工程（一期）竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99650.htm	zwgk/gsgg/202506/99650_​平潭北部自来水厂工程（一期）竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于涉企行政执法专项问题征集的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99648.htm	zwgk/gsgg/202506/99648_平潭综合实验区市场监督管理局关于涉企行政执法专项问题征集的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于旺业路（鹿原北路- 嘉兴路）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99647.htm	zwgk/gsgg/202506/99647_平潭综合实验区关于旺业路（鹿原北路- 嘉兴路）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛片区2025年地质灾害点治理及排危除险项目（东星村、 城中村）（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99606.htm	zwgk/gsgg/202506/99606_平潭综合实验区关于海坛片区2025年地质灾害点治理及排危除险项目（东星村、 城中/page.txt	done
zwgk/gsgg	2024年度全区基层法律服务所和基层法律服务工作者考核结果公示			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/page.txt	done
zwgk/gsgg	关于2022年至2024年生态公益林补偿补助资金分配情况的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99587.htm	zwgk/gsgg/202506/99587_关于2022年至2024年生态公益林补偿补助资金分配情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区白青丰田三级渔港提升改造工程用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99586.htm	zwgk/gsgg/202506/99586_平潭综合实验区自然资源与生态环境局关于平潭综合实验区白青丰田三级渔港提升改造工程/page.txt	done
zwgk/gsgg	平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划量化成绩和入围面试名单			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99578.htm	zwgk/gsgg/202506/99578_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划量化成绩/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于进一步推广应用出租汽车驾驶员从业资格证电子证照的通知			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99577.htm	zwgk/gsgg/202506/99577_平潭综合实验区行政审批局关于进一步推广应用出租汽车驾驶员从业资格证电子证照的通知/page.txt	done
zwgk/gsgg	璀璨天城社区管理房（第二次）招租公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99575.htm	zwgk/gsgg/202506/99575_璀璨天城社区管理房（第二次）招租公告/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价结果公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99574.htm	zwgk/gsgg/202506/99574_平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于资产清查工作服务外包的第二次询价公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99571.htm	zwgk/gsgg/202506/99571_平潭综合实验区君山片区管理局关于资产清查工作服务外包的第二次询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于资产清查工作服务外包流标公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99570.htm	zwgk/gsgg/202506/99570_平潭综合实验区君山片区管理局关于资产清查工作服务外包流标公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99569.htm	zwgk/gsgg/202506/99569_平潭综合实验区自然资源与生态环境局自行采购项目比价采购评审结果公告/page.txt	done
zwgk/gsgg	君山镇大中村村道硬化工程项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2025~2027年度收储地块测绘技术服务费市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99531.htm	zwgk/gsgg/202506/99531_平潭综合实验区自然资源服务中心关于2025~2027年度收储地块测绘技术服务费市/page.txt	done
zwgk/gsgg	​杨文等2人自建房历史项目竣工核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99525.htm	zwgk/gsgg/202506/99525_​杨文等2人自建房历史项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区关于当盛村村容村貌整治项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99524.htm	zwgk/gsgg/202506/99524_平潭综合实验区关于当盛村村容村貌整治项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99523.htm	zwgk/gsgg/202506/99523_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公/page.txt	done
zwgk/gsgg	平潭县各乡镇（街道）履行职责事项清单			区党工委党群工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99521.htm	zwgk/gsgg/202506/99521_平潭县各乡镇（街道）履行职责事项清单/page.txt	done
zwgk/gsgg	裕藩湾旅游服务中心项目  乡村建设规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99510.htm	zwgk/gsgg/202506/99510_裕藩湾旅游服务中心项目 乡村建设规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭跨境电商园保税加工仓库项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99509.htm	zwgk/gsgg/202506/99509_平潭综合实验区自然资源与生态环境局关于平潭跨境电商园保税加工仓库项目总平面图批前/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询平潭东沙澳水上业态项目旅游策划与概念方案的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99494.htm	zwgk/gsgg/202506/99494_平潭综合实验区自然资源与生态环境局关于公开征询平潭东沙澳水上业态项目旅游策划与概/page.txt	done
zwgk/gsgg	平潭综合实验区潭城组团02-C-001、007地块控规局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99492.htm	zwgk/gsgg/202506/99492_平潭综合实验区潭城组团02-C-001、007地块控规局部调整方案的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭文体科创产业园配套综合能源站A区项目工程建设许可 阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99491.htm	zwgk/gsgg/202506/99491_平潭综合实验区关于平潭文体科创产业园配套综合能源站A区项目工程建设许可 阶段审批/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭天宇商业综合楼项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99490.htm	zwgk/gsgg/202506/99490_平潭综合实验区关于平潭天宇商业综合楼项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于一二线出入岛通道提升改造项目（一期）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99483.htm	zwgk/gsgg/202506/99483_平潭综合实验区关于一二线出入岛通道提升改造项目（一期）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	君山镇模镜村村道改造工程提升项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/page.txt	done
zwgk/gsgg	东庠乡饮用水工程总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99479.htm	zwgk/gsgg/202506/99479_东庠乡饮用水工程总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于万景路南侧第二阶段应急绿化项目市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250610_99477.htm	zwgk/gsgg/202506/99477_平潭综合实验区自然资源与生态环境局关于万景路南侧第二阶段应急绿化项目市场调研的公/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于资产清查工作服务外包的询价公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250609_99467.htm	zwgk/gsgg/202506/99467_平潭综合实验区君山片区管理局关于资产清查工作服务外包的询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询平潭综合实验区4个地块土地征收成片开发方案编制服务费用的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250609_99462.htm	zwgk/gsgg/202506/99462_平潭综合实验区自然资源与生态环境局关于公开征询平潭综合实验区4个地块土地征收成片/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于普通工厂化养殖基地-特种农产品种、养殖基地建设项目验收的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250609_99460.htm	zwgk/gsgg/202506/99460_平潭综合实验区农业农村局关于普通工厂化养殖基地-特种农产品种、养殖基地建设项目验/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年第三次公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250609_99451.htm	zwgk/gsgg/202506/99451_平潭综合实验区自然资源与生态环境局关于2025年第三次公开出让国有建设用地使用权/page.txt	done
