channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202608/t20260804_108223.htm	zwgk/zdlyxxgk/spypaqun/spaq/202608/108223_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2026年第2期食品安全监督抽检信息通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202607/t20260724_108101.htm	zwgk/zdlyxxgk/spypaqun/spaq/202607/108101_平潭综合实验区市场监督管理局2026年第2期食品安全监督抽检信息通告/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202607/t20260720_108001.htm	zwgk/zdlyxxgk/spypaqun/spaq/202607/108001_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202607/t20260706_107727.htm	zwgk/zdlyxxgk/spypaqun/spaq/202607/107727_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202606/t20260615_107344.htm	zwgk/zdlyxxgk/spypaqun/spaq/202606/107344_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202606/t20260608_107207.htm	zwgk/zdlyxxgk/spypaqun/spaq/202606/107207_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202606/t20260601_107055.htm	zwgk/zdlyxxgk/spypaqun/spaq/202606/107055_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202605/t20260526_106934.htm	zwgk/zdlyxxgk/spypaqun/spaq/202605/106934_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202605/t20260518_106733.htm	zwgk/zdlyxxgk/spypaqun/spaq/202605/106733_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202604/t20260420_106307.htm	zwgk/zdlyxxgk/spypaqun/spaq/202604/106307_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202604/t20260413_106172.htm	zwgk/zdlyxxgk/spypaqun/spaq/202604/106172_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202603/t20260323_105787.htm	zwgk/zdlyxxgk/spypaqun/spaq/202603/105787_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202603/t20260316_105610.htm	zwgk/zdlyxxgk/spypaqun/spaq/202603/105610_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202603/t20260309_105481.htm	zwgk/zdlyxxgk/spypaqun/spaq/202603/105481_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202603/t20260302_105387.htm	zwgk/zdlyxxgk/spypaqun/spaq/202603/105387_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2026年食品安全监督抽检信息通告（第1期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202602/t20260212_105203.htm	zwgk/zdlyxxgk/spypaqun/spaq/202602/105203_平潭综合实验区市场监督管理局2026年食品安全监督抽检信息通告（第1期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202602/t20260209_105141.htm	zwgk/zdlyxxgk/spypaqun/spaq/202602/105141_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202601/t20260127_104823.htm	zwgk/zdlyxxgk/spypaqun/spaq/202601/104823_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202601/t20260119_104695.htm	zwgk/zdlyxxgk/spypaqun/spaq/202601/104695_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202601/t20260112_104533.htm	zwgk/zdlyxxgk/spypaqun/spaq/202601/104533_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202601/t20260105_104409.htm	zwgk/zdlyxxgk/spypaqun/spaq/202601/104409_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第12期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251226_104249.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/104249_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第12期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251229_104286.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/104286_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251222_104156.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/104156_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第11期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251218_104101.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/104101_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第11期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251216_104065.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/104065_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第10期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251212_103972.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/103972_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第10期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202512/t20251208_103869.htm	zwgk/zdlyxxgk/spypaqun/spaq/202512/103869_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202511/t20251117_103319.htm	zwgk/zdlyxxgk/spypaqun/spaq/202511/103319_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202511/t20251110_103133.htm	zwgk/zdlyxxgk/spypaqun/spaq/202511/103133_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202511/t20251104_102864.htm	zwgk/zdlyxxgk/spypaqun/spaq/202511/102864_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202510/t20251027_102225.htm	zwgk/zdlyxxgk/spypaqun/spaq/202510/102225_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第9期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202510/t20251022_102142.htm	zwgk/zdlyxxgk/spypaqun/spaq/202510/102142_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第9期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202510/t20251013_101983.htm	zwgk/zdlyxxgk/spypaqun/spaq/202510/101983_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250929_101785.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101785_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第8期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250924_101686.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101686_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第8期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250922_101624.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101624_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250915_101446.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101446_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250908_101322.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101322_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第7期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250905_101300.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101300_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第7期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202509/t20250901_101203.htm	zwgk/zdlyxxgk/spypaqun/spaq/202509/101203_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202508/t20250825_101077.htm	zwgk/zdlyxxgk/spypaqun/spaq/202508/101077_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第6期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202508/t20250814_100921.htm	zwgk/zdlyxxgk/spypaqun/spaq/202508/100921_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第6期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202508/t20250811_100834.htm	zwgk/zdlyxxgk/spypaqun/spaq/202508/100834_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202508/t20250804_100709.htm	zwgk/zdlyxxgk/spypaqun/spaq/202508/100709_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250728_100577.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100577_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第5期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250728_100569.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100569_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第5期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250721_100461.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100461_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250714_100255.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100255_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第4期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250711_100226.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100226_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第4期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202507/t20250707_100120.htm	zwgk/zdlyxxgk/spypaqun/spaq/202507/100120_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202506/t20250630_99959.htm	zwgk/zdlyxxgk/spypaqun/spaq/202506/99959_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202506/t20250623_99782.htm	zwgk/zdlyxxgk/spypaqun/spaq/202506/99782_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202506/t20250616_99572.htm	zwgk/zdlyxxgk/spypaqun/spaq/202506/99572_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			福建省市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202506/t20250609_99458.htm	zwgk/zdlyxxgk/spypaqun/spaq/202506/99458_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第3期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202505/t20250530_99330.htm	zwgk/zdlyxxgk/spypaqun/spaq/202505/99330_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第3期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202505/t20250526_99221.htm	zwgk/zdlyxxgk/spypaqun/spaq/202505/99221_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202505/t20250519_99080.htm	zwgk/zdlyxxgk/spypaqun/spaq/202505/99080_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202505/t20250512_98860.htm	zwgk/zdlyxxgk/spypaqun/spaq/202505/98860_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202504/t20250428_98666.htm	zwgk/zdlyxxgk/spypaqun/spaq/202504/98666_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202504/t20250421_98554.htm	zwgk/zdlyxxgk/spypaqun/spaq/202504/98554_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第22期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202012/t20201217_24051.htm	zwgk/zdlyxxgk/spypaqun/spaq/202012/24051_平潭综合实验区市场监督管理局2020年食品安全监督抽检信息公告（第22期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			中共平潭综合实验区党工委    平潭综合实验区管委会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202504/t20250414_98394.htm	zwgk/zdlyxxgk/spypaqun/spaq/202504/98394_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250331_98118.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/98118_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭市场监管局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250324_98031.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/98031_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第2期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250320_97959.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/97959_平潭综合实验区市场监督管理局2025年食品安全监督抽检信息通告（第2期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250317_97901.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/97901_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250310_97776.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/97776_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202503/t20250303_97550.htm	zwgk/zdlyxxgk/spypaqun/spaq/202503/97550_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202502/t20250224_97402.htm	zwgk/zdlyxxgk/spypaqun/spaq/202502/97402_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202502/t20250217_97279.htm	zwgk/zdlyxxgk/spypaqun/spaq/202502/97279_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区部分主要食品“价比三家”一览表			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202502/t20250210_97173.htm	zwgk/zdlyxxgk/spypaqun/spaq/202502/97173_平潭综合实验区部分主要食品“价比三家”一览表/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2022年食品安全监督抽检信息公告（第11期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202209/t20220930_36434.htm	zwgk/zdlyxxgk/spypaqun/spaq/202209/36434_平潭综合实验区市场监督管理局2022年食品安全监督抽检信息公告（第11期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区市场监督管理局2022年食品安全监督抽检信息公告（第8期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/202208/t20220818_35683.htm	zwgk/zdlyxxgk/spypaqun/spaq/202208/35683_平潭综合实验区市场监督管理局2022年食品安全监督抽检信息公告（第8期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区监督管理局2017年食品监督抽检信息（第九期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201801/t20180105_8731.htm	zwgk/zdlyxxgk/spypaqun/spaq/201801/8731_平潭综合实验区监督管理局2017年食品监督抽检信息（第九期）/page.txt	done
zwgk/zdlyxxgk/spypaqun/spaq	平潭综合实验区监督管理局2017年食品监督抽检信息（第十一期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/spypaqun/spaq/201801/t20180105_8729.htm	zwgk/zdlyxxgk/spypaqun/spaq/201801/8729_平潭综合实验区监督管理局2017年食品监督抽检信息（第十一期）/page.txt	done
