channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107667.htm	zwgk/gsgg/202607/107667_建设用地规划许可证/page.txt	done
zwgk/gsgg	平潭综合实验区关于娘宫游艇泊位项目临时用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107663.htm	zwgk/gsgg/202607/107663_平潭综合实验区关于娘宫游艇泊位项目临时用海审批前公示/page.txt	done
zwgk/gsgg	电动摩托车采购项目废标公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107660.htm	zwgk/gsgg/202607/107660_电动摩托车采购项目废标公告/page.txt	done
zwgk/gsgg	2026年07月03日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107651.htm	zwgk/gsgg/202607/107651_2026年07月03日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于河长名单的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107650.htm	zwgk/gsgg/202607/107650_平潭综合实验区海坛片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区医院关于2026年-2028年 保安服务项目方案征集结果公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107649.htm	zwgk/gsgg/202607/107649_平潭综合实验区医院关于2026年-2028年 保安服务项目方案征集结果公示/page.txt	done
zwgk/gsgg	侨星郡（一期）联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107648.htm	zwgk/gsgg/202607/107648_侨星郡（一期）联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务单位网上采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107646.htm	zwgk/gsgg/202607/107646_平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务单位网上采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于帮扶项目资产管理台账的公告			​平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107635.htm	zwgk/gsgg/202607/107635_平潭综合实验区农业农村局关于帮扶项目资产管理台账的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于调整管道天然气价格的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107631.htm	zwgk/gsgg/202606/107631_平潭综合实验区市场监督管理局关于调整管道天然气价格的通知/page.txt	done
zwgk/gsgg	平潭县君山镇人民政府关于取消乡镇船舶管理识别号的通告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107624.htm	zwgk/gsgg/202606/107624_平潭县君山镇人民政府关于取消乡镇船舶管理识别号的通告/page.txt	done
zwgk/gsgg	平潭县君山镇人民政府关于取消4艘乡镇船舶管理识别号的通告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107623.htm	zwgk/gsgg/202606/107623_平潭县君山镇人民政府关于取消4艘乡镇船舶管理识别号的通告/page.txt	done
zwgk/gsgg	平潭综合实验区2026年高校毕业生服务社区计划拟录用人员及派遣社区名单（第一批）公示			平潭综合实验区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107622.htm	zwgk/gsgg/202606/107622_平潭综合实验区2026年高校毕业生服务社区计划拟录用人员及派遣社区名单（第一批）/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于征集塘屿海水淡化项目供水价格调整听证会参加人的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107620.htm	zwgk/gsgg/202606/107620_平潭综合实验区市场监督管理局关于征集塘屿海水淡化项目供水价格调整听证会参加人的公/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于调整2025年省级财政衔接推进乡村振兴 补助资金（示范奖补）项目的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107585.htm	zwgk/gsgg/202606/107585_平潭综合实验区海坛片区管理局关于调整2025年省级财政衔接推进乡村振兴 补助资金/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于2026年平潭综合实验区电梯维护保养与运行质量监督抽查项目市场比价公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107584.htm	zwgk/gsgg/202606/107584_平潭综合实验区市场监督管理局关于2026年平潭综合实验区电梯维护保养与运行质量监/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于开展2026年度区本级会计信息质量检查的公示			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107569.htm	zwgk/gsgg/202606/107569_平潭综合实验区财政金融局关于开展2026年度区本级会计信息质量检查的公示/page.txt	done
zwgk/gsgg	2026年07月08-09日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107568.htm	zwgk/gsgg/202606/107568_2026年07月08-09日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年07月7日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107558.htm	zwgk/gsgg/202606/107558_2026年07月7日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2025年台湾农民创业园项目补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107555.htm	zwgk/gsgg/202606/107555_平潭综合实验区农业农村局关于拨付2025年台湾农民创业园项目补助资金的公示/page.txt	done
zwgk/gsgg	驻岚部队官兵训练设施提升改造采购项目方案征集公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107554.htm	zwgk/gsgg/202606/107554_驻岚部队官兵训练设施提升改造采购项目方案征集公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于国彩学校改扩建竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107542.htm	zwgk/gsgg/202606/107542_平潭综合实验区自然资源与生态环境局关于国彩学校改扩建竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2024年度中央专项彩票公益金支持项目预算执行及绩效目标情况的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107527.htm	zwgk/gsgg/202606/107527_平潭综合实验区君山片区管理局关于2024年度中央专项彩票公益金支持项目预算执行及/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107523.htm	zwgk/gsgg/202606/107523_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于苏平片区东金村文化活动中心施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107522.htm	zwgk/gsgg/202606/107522_平潭综合实验区关于苏平片区东金村文化活动中心施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区2026-2027年度国土变更调查与森林草原湿地荒漠调查监测工作经费市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107521.htm	zwgk/gsgg/202606/107521_平潭综合实验区自然资源与生态环境局关于平潭综合实验区2026-2027年度国土变/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付马铃薯种植保险区级财政补贴保费的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107513.htm	zwgk/gsgg/202606/107513_平潭综合实验区农业农村局关于拨付马铃薯种植保险区级财政补贴保费的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询平潭公共艺术工坊活动外包服务费的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107511.htm	zwgk/gsgg/202606/107511_平潭综合实验区自然资源与生态环境局关于公开征询平潭公共艺术工坊活动外包服务费的公/page.txt	done
zwgk/gsgg	关于烈士陵园附属设施提升改造项目的结果公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107508.htm	zwgk/gsgg/202606/107508_关于烈士陵园附属设施提升改造项目的结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于帮扶项目资产管理台账的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107507.htm	zwgk/gsgg/202606/107507_平潭综合实验区农业农村局关于帮扶项目资产管理台账的公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于2025年度平潭综合实验区福利彩票公益金分配使用情况的公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107493.htm	zwgk/gsgg/202606/107493_平潭综合实验区社会事业局关于2025年度平潭综合实验区福利彩票公益金分配使用情况/page.txt	done
zwgk/gsgg	​平潭综合实验区金井片区管理局关于2024年度中央专项彩票公益金支持项目预算执行及绩效目标情况的公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107481.htm	zwgk/gsgg/202606/107481_​平潭综合实验区金井片区管理局关于2024年度中央专项彩票公益金支持项目预算执行/page.txt	done
zwgk/gsgg	​平潭综合实验区金井片区管理局关于2025年度中央专项彩票公益金支持项目预算执行及绩效目标情况的公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107480.htm	zwgk/gsgg/202606/107480_​平潭综合实验区金井片区管理局关于2025年度中央专项彩票公益金支持项目预算执行/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局关于2025年度中央专项彩票公益金支持项目预算执行及绩效目标情况的公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107479.htm	zwgk/gsgg/202606/107479_平潭综合实验区金井片区管理局关于2025年度中央专项彩票公益金支持项目预算执行及/page.txt	done
zwgk/gsgg	​平潭综合实验区党工委政法和社会工作部公布2026年高校毕业生服务社区计划面试成绩和入围体检名单			平潭综合实验区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107475.htm	zwgk/gsgg/202606/107475_​平潭综合实验区党工委政法和社会工作部公布2026年高校毕业生服务社区计划面试成/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年不合格环评文件处理结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107474.htm	zwgk/gsgg/202606/107474_平潭综合实验区自然资源与生态环境局关于2025年不合格环评文件处理结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于生态保护红线勘界定标询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107471.htm	zwgk/gsgg/202606/107471_平潭综合实验区自然资源与生态环境局关于生态保护红线勘界定标询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于社会组织撤销登记名单的通报（二）			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107470.htm	zwgk/gsgg/202606/107470_平潭综合实验区社会事业局关于社会组织撤销登记名单的通报（二）/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于社会组织撤销登记名单的通报（一）			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107468.htm	zwgk/gsgg/202606/107468_平潭综合实验区社会事业局关于社会组织撤销登记名单的通报（一）/page.txt	done
zwgk/gsgg	平潭综合实验区2026年社会组织列入活动异常名录公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107467.htm	zwgk/gsgg/202606/107467_平潭综合实验区2026年社会组织列入活动异常名录公告/page.txt	done
zwgk/gsgg	2026年06月30日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107451.htm	zwgk/gsgg/202606/107451_2026年06月30日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于南部湾体育休闲公园项目建设工程规划许可变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107450.htm	zwgk/gsgg/202606/107450_平潭综合实验区自然资源与生态环境局关于南部湾体育休闲公园项目建设工程规划许可变更/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭综合实验区生态环境信息化项目运维服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107440.htm	zwgk/gsgg/202606/107440_平潭综合实验区自然资源服务中心关于平潭综合实验区生态环境信息化项目运维服务市场调/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理平潭综合实验区新兴产业园及周边水系排洪减灾工程环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107437.htm	zwgk/gsgg/202606/107437_平潭综合实验区行政审批局关于受理平潭综合实验区新兴产业园及周边水系排洪减灾工程环/page.txt	done
zwgk/gsgg	2026年06月26日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107430.htm	zwgk/gsgg/202606/107430_2026年06月26日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年6月29日 -6月30日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260620_107426.htm	zwgk/gsgg/202606/107426_2026年6月29日 -6月30日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年6月29日 -7月2日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107417.htm	zwgk/gsgg/202606/107417_2026年6月29日 -7月2日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理福建福州平潭220千伏娘宫变110千伏配套送出线路工程环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107415.htm	zwgk/gsgg/202606/107415_平潭综合实验区行政审批局关于受理福建福州平潭220千伏娘宫变110千伏配套送出线/page.txt	done
zwgk/gsgg	电动摩托车采购项目竞争性磋商公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107413.htm	zwgk/gsgg/202606/107413_电动摩托车采购项目竞争性磋商公告/page.txt	done
zwgk/gsgg	平潭县人民政府海坛街道办事处关于2025年度中央专项彩票公益金支持地方社会公益金 支持地方社会公益事业发展项目预算执行 及绩效目标情况的公告			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107407.htm	zwgk/gsgg/202606/107407_平潭县人民政府海坛街道办事处关于2025年度中央专项彩票公益金支持地方社会公益金/page.txt	done
zwgk/gsgg	2026年06月26日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107405.htm	zwgk/gsgg/202606/107405_2026年06月26日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区党工委政法和社会工作部公布2026年高校毕业生服务社区计划量化成绩和入围面试名单			平潭综合实验区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107399.htm	zwgk/gsgg/202606/107399_平潭综合实验区党工委政法和社会工作部公布2026年高校毕业生服务社区计划量化成绩/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于小流域水质巩固提升服务项目咨询的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107396.htm	zwgk/gsgg/202606/107396_平潭综合实验区自然资源与生态环境局关于小流域水质巩固提升服务项目咨询的公告/page.txt	done
zwgk/gsgg	君山镇东美村晾晒场硬化工程（中标公告）			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107381.htm	zwgk/gsgg/202606/107381_君山镇东美村晾晒场硬化工程（中标公告）/page.txt	done
zwgk/gsgg	林贻香个人自建房历史已建项目竣工核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107379.htm	zwgk/gsgg/202606/107379_林贻香个人自建房历史已建项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区医院关于  征集保安服务项目采购方案公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107378.htm	zwgk/gsgg/202606/107378_平潭综合实验区医院关于 征集保安服务项目采购方案公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107377.htm	zwgk/gsgg/202606/107377_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	2026年 06月 26日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107376.htm	zwgk/gsgg/202606/107376_2026年 06月 26日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年06月 25日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107375.htm	zwgk/gsgg/202606/107375_2026年06月 25日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年06月 25日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107374.htm	zwgk/gsgg/202606/107374_2026年06月 25日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于蔻蒂桑（福建）生物科技有限公司香水工厂建设生产项目联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107372.htm	zwgk/gsgg/202606/107372_平潭综合实验区关于蔻蒂桑（福建）生物科技有限公司香水工厂建设生产项目联合竣工验收/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年省级以上水利专项资金项目实施情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107371.htm	zwgk/gsgg/202606/107371_平潭综合实验区农业农村局关于2025年省级以上水利专项资金项目实施情况的公开/page.txt	done
zwgk/gsgg	平潭综合实验区台胞台企服务中心关于海峡两岸交流中心运营服务项目采购询价结果的公示			平潭综合实验区台胞台企服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107364.htm	zwgk/gsgg/202606/107364_平潭综合实验区台胞台企服务中心关于海峡两岸交流中心运营服务项目采购询价结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于公开征求2026年福建省知识产权发展保护专项资金使用管理意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107358.htm	zwgk/gsgg/202606/107358_平潭综合实验区市场监督管理局关于公开征求2026年福建省知识产权发展保护专项资金/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于2025年度中央专项彩票公益金支持地方社会公益事业发展项目预算执行及绩效目标情况的公告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107350.htm	zwgk/gsgg/202606/107350_平潭综合实验区财政金融局关于2025年度中央专项彩票公益金支持地方社会公益事业发/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026-2027年度自然资源与空间信息时空云平台运维服务采购结果公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107349.htm	zwgk/gsgg/202606/107349_平潭综合实验区自然资源服务中心关于2026-2027年度自然资源与空间信息时空云/page.txt	done
zwgk/gsgg	2026年06月24日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107348.htm	zwgk/gsgg/202606/107348_2026年06月24日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年06月18日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107347.htm	zwgk/gsgg/202606/107347_2026年06月18日平潭电网检修信息/page.txt	done
zwgk/gsgg	福建省平潭县烟草专卖局关于调整烟草制品零售点规划调控数量的公告			福建省平潭县烟草专卖局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107339.htm	zwgk/gsgg/202606/107339_福建省平潭县烟草专卖局关于调整烟草制品零售点规划调控数量的公告/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107326.htm	zwgk/gsgg/202606/107326_建设用地规划许可证/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局  关于公开征询涉海项目海域使用论证报告  编制服务费的公告			平潭县自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260612_107312.htm	zwgk/gsgg/202606/107312_​平潭综合实验区自然资源与生态环境局 关于公开征询涉海项目海域使用论证报告/page.txt	done
zwgk/gsgg	2026年06月 12日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107282.htm	zwgk/gsgg/202606/107282_2026年06月 12日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于莱泽闽台融合物流园（二期）北地块项目总平面图批前公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107281.htm	zwgk/gsgg/202606/107281_平潭综合实验区自然资源与生态环境局关于莱泽闽台融合物流园（二期）北地块项目总平面/page.txt	done
zwgk/gsgg	关于大坪青少年活动实践中心（大坪农业产业综合基地）一期项目建设工程竣工规划条件核实结果公布			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107277.htm	zwgk/gsgg/202606/107277_关于大坪青少年活动实践中心（大坪农业产业综合基地）一期项目建设工程竣工规划条件核/page.txt	done
zwgk/gsgg	平潭综合实验区机关食堂消杀服务采购结果公示			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107276.htm	zwgk/gsgg/202606/107276_平潭综合实验区机关食堂消杀服务采购结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于举办2026年“数据要素×”大赛福建分赛平潭初赛的通知			区审批局大数据处	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107270.htm	zwgk/gsgg/202606/107270_平潭综合实验区行政审批局关于举办2026年“数据要素×”大赛福建分赛平潭初赛的通/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监金罚送告〔2026〕5号）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107254.htm	zwgk/gsgg/202606/107254_平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监金罚送告〔2026〕5号/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心2026年平潭海岛森林公园物业服务项目采购成交结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107244.htm	zwgk/gsgg/202606/107244_平潭综合实验区自然资源服务中心2026年平潭海岛森林公园物业服务项目采购成交结果/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监君罚送告〔2026〕2号）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260610_107241.htm	zwgk/gsgg/202606/107241_平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监君罚送告〔2026〕2号/page.txt	done
zwgk/gsgg	平潭综合实验区霞屿十可知斋文化保护中心清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260610_107227.htm	zwgk/gsgg/202606/107227_平潭综合实验区霞屿十可知斋文化保护中心清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监东罚送告〔2026〕3号）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260609_107224.htm	zwgk/gsgg/202606/107224_平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监东罚送告〔2026〕3号/page.txt	done
