url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629174903989.png	img	571915	zwgk/ztzl/gazl/jwzxjxxgk/201806/10146_区党工委委员、公安局长陈昌明约访信访群众/attachments/img/20180629174903989.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10146.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175021654.png	img	706068	zwgk/ztzl/gazl/jwzxjxxgk/201806/10147_区局党委委员、副局长洪勇督导检查电动二轮车编号点现场工作/attachments/img/20180629175021654.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10147.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175034913.png	img	610112	zwgk/ztzl/gazl/jwzxjxxgk/201806/10147_区局党委委员、副局长洪勇督导检查电动二轮车编号点现场工作/attachments/img/20180629175034913.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10147.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175141117.png	img	659339	zwgk/ztzl/gazl/jwzxjxxgk/201806/10148_区局党委委员、副局长蒋政平主持局长接访日活动/attachments/img/20180629175141117.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10148.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175346702.png	img	512002	zwgk/ztzl/gazl/jwzxjxxgk/201806/10149_区局举办2018年党务干部培训班/attachments/img/20180629175346702.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10149.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175412625.png	img	615488	zwgk/ztzl/gazl/jwzxjxxgk/201806/10149_区局举办2018年党务干部培训班/attachments/img/20180629175412625.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10149.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175529740.png	img	603275	zwgk/ztzl/gazl/jwzxjxxgk/201806/10150_区局召开党委中心组扩大会学习《习近平新时代中国特色社会主义思想三十讲》/attachments/img/20180629175529740.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10150.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175540501.png	img	825410	zwgk/ztzl/gazl/jwzxjxxgk/201806/10150_区局召开党委中心组扩大会学习《习近平新时代中国特色社会主义思想三十讲》/attachments/img/20180629175540501.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10150.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175702861.png	img	660948	zwgk/ztzl/gazl/jwzxjxxgk/201806/10151_区局组织离退休老干部支部开展庆“七一”系列活动/attachments/img/20180629175702861.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10151.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175722568.png	img	714211	zwgk/ztzl/gazl/jwzxjxxgk/201806/10151_区局组织离退休老干部支部开展庆“七一”系列活动/attachments/img/20180629175722568.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10151.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175747976.png	img	748756	zwgk/ztzl/gazl/jwzxjxxgk/201806/10151_区局组织离退休老干部支部开展庆“七一”系列活动/attachments/img/20180629175747976.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10151.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175849454.png	img	537134	zwgk/ztzl/gazl/jwzxjxxgk/201806/10152_省委组织员办公室检查组到区局检查指导我局党建工作/attachments/img/20180629175849454.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10152.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/06/29/20180629175900663.png	img	615854	zwgk/ztzl/gazl/jwzxjxxgk/201806/10152_省委组织员办公室检查组到区局检查指导我局党建工作/attachments/img/20180629175900663.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201806/t20180629_10152.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/05/20180705173336819.xls	file	25600	zwgk/ztzl/gazl/jwzxjxxgk/201807/10239_2018年第二季度区公安局治安巡特警支队开展保安单位 “双随机”抽查工作情况/attachments/file/20180705173336819.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180705_10239.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/05/20180705173515791.xls	file	23552	zwgk/ztzl/gazl/jwzxjxxgk/201807/10241_全区2018年第二季度民爆单位_“双随机”抽查工作情况/attachments/file/20180705173515791.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180705_10241.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/05/20180705173642386.xls	file	26112	zwgk/ztzl/gazl/jwzxjxxgk/201807/10240_2018年第二季度区公安局治安巡特警支队开展特种行业“双随机”抽查工作情况/attachments/file/20180705173642386.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180705_10240.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712173759540.png	img	678988	zwgk/ztzl/gazl/jwzxjxxgk/201807/10287_区局举办“不忘初心 牢记使命”党规党纪应知应会知识竞赛/attachments/img/20180712173759540.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10287.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712173810377.png	img	669166	zwgk/ztzl/gazl/jwzxjxxgk/201807/10287_区局举办“不忘初心 牢记使命”党规党纪应知应会知识竞赛/attachments/img/20180712173810377.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10287.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712173820415.png	img	751681	zwgk/ztzl/gazl/jwzxjxxgk/201807/10287_区局举办“不忘初心 牢记使命”党规党纪应知应会知识竞赛/attachments/img/20180712173820415.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10287.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712173830867.png	img	791683	zwgk/ztzl/gazl/jwzxjxxgk/201807/10287_区局举办“不忘初心 牢记使命”党规党纪应知应会知识竞赛/attachments/img/20180712173830867.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10287.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712173842779.png	img	763888	zwgk/ztzl/gazl/jwzxjxxgk/201807/10287_区局举办“不忘初心 牢记使命”党规党纪应知应会知识竞赛/attachments/img/20180712173842779.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10287.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174050786.png	img	619136	zwgk/ztzl/gazl/jwzxjxxgk/201807/10288_区局党委委员、纪委书记叶苏凤为纪委支部全体党员上党课/attachments/img/20180712174050786.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10288.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174059584.png	img	607186	zwgk/ztzl/gazl/jwzxjxxgk/201807/10288_区局党委委员、纪委书记叶苏凤为纪委支部全体党员上党课/attachments/img/20180712174059584.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10288.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174230368.png	img	507706	zwgk/ztzl/gazl/jwzxjxxgk/201807/10289_区党工委委员、公安局长陈昌明到一线督导台风“玛莉亚”防御工作/attachments/img/20180712174230368.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10289.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174242628.png	img	510008	zwgk/ztzl/gazl/jwzxjxxgk/201807/10289_区党工委委员、公安局长陈昌明到一线督导台风“玛莉亚”防御工作/attachments/img/20180712174242628.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10289.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174252532.png	img	722240	zwgk/ztzl/gazl/jwzxjxxgk/201807/10289_区党工委委员、公安局长陈昌明到一线督导台风“玛莉亚”防御工作/attachments/img/20180712174252532.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10289.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174423670.png	img	600165	zwgk/ztzl/gazl/jwzxjxxgk/201807/10290_区局党委委员、副局长蒋政平主持局长接访日活动/attachments/img/20180712174423670.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10290.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174530607.png	img	686324	zwgk/ztzl/gazl/jwzxjxxgk/201807/10291_区党工委委员、公安局长陈昌明调研指导社区警务台湾元素融合工作/attachments/img/20180712174530607.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10291.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174539601.png	img	796618	zwgk/ztzl/gazl/jwzxjxxgk/201807/10291_区党工委委员、公安局长陈昌明调研指导社区警务台湾元素融合工作/attachments/img/20180712174539601.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10291.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174550667.png	img	806302	zwgk/ztzl/gazl/jwzxjxxgk/201807/10291_区党工委委员、公安局长陈昌明调研指导社区警务台湾元素融合工作/attachments/img/20180712174550667.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10291.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174558388.png	img	721767	zwgk/ztzl/gazl/jwzxjxxgk/201807/10291_区党工委委员、公安局长陈昌明调研指导社区警务台湾元素融合工作/attachments/img/20180712174558388.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10291.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174714641.png	img	631097	zwgk/ztzl/gazl/jwzxjxxgk/201807/10292_区局召开局长办公会议再动员再部署强台风“玛莉亚”防御工作/attachments/img/20180712174714641.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10292.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174842263.png	img	575689	zwgk/ztzl/gazl/jwzxjxxgk/201807/10293_区局党委委员、政治部主任林芬岚到一线督导台风“玛莉亚”防御工作/attachments/img/20180712174842263.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10293.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174853423.png	img	585606	zwgk/ztzl/gazl/jwzxjxxgk/201807/10293_区局党委委员、政治部主任林芬岚到一线督导台风“玛莉亚”防御工作/attachments/img/20180712174853423.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10293.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712174952218.png	img	596842	zwgk/ztzl/gazl/jwzxjxxgk/201807/10294_区局党委委员、纪委书记叶苏凤督导台风“玛莉亚”防御工作/attachments/img/20180712174952218.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10294.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712175004669.png	img	625446	zwgk/ztzl/gazl/jwzxjxxgk/201807/10294_区局党委委员、纪委书记叶苏凤督导台风“玛莉亚”防御工作/attachments/img/20180712175004669.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10294.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712175059205.png	img	670269	zwgk/ztzl/gazl/jwzxjxxgk/201807/10295_区局党委委员、副局长洪勇到派出所督导台风防御工作/attachments/img/20180712175059205.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10295.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712175211610.png	img	492545	zwgk/ztzl/gazl/jwzxjxxgk/201807/10296_区局党委委员、副局长蒋政平实地指导台风“玛莉亚”防御工作/attachments/img/20180712175211610.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10296.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/12/20180712175221166.png	img	712019	zwgk/ztzl/gazl/jwzxjxxgk/201807/10296_区局党委委员、副局长蒋政平实地指导台风“玛莉亚”防御工作/attachments/img/20180712175221166.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180712_10296.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/23/20180723101949891.png	img	756914	zwgk/ztzl/gazl/jwzxjxxgk/201807/10338_区党工委委员、公安局长陈昌明到东门社区调研社区警务台湾元素融合工作/attachments/img/20180723101949891.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180723_10338.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/23/20180723102004950.png	img	673700	zwgk/ztzl/gazl/jwzxjxxgk/201807/10338_区党工委委员、公安局长陈昌明到东门社区调研社区警务台湾元素融合工作/attachments/img/20180723102004950.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180723_10338.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/23/20180723102158211.png	img	664655	zwgk/ztzl/gazl/jwzxjxxgk/201807/10340_区局举行民警因公负伤紧急救治、患病就医“绿色通道”签约仪式/attachments/img/20180723102158211.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180723_10340.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/23/20180723102239670.png	img	642718	zwgk/ztzl/gazl/jwzxjxxgk/201807/10340_区局举行民警因公负伤紧急救治、患病就医“绿色通道”签约仪式/attachments/img/20180723102239670.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180723_10340.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/07/23/20180723102452686.png	img	509791	zwgk/ztzl/gazl/jwzxjxxgk/201807/10341_省厅科通处党支部到平潭开展“党建下基层 服务送上门”共建活动/attachments/img/20180723102452686.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201807/t20180723_10341.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801084018752.png	img	660492	zwgk/ztzl/gazl/jwzxjxxgk/201808/10415_区局召开党委中心组（扩大）学习会/attachments/img/20180801084018752.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10415.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801084605849.png	img	630180	zwgk/ztzl/gazl/jwzxjxxgk/201808/10416_区局党委委员、副局长洪勇主持局长接访日活动/attachments/img/20180801084605849.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10416.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801084753889.png	img	676571	zwgk/ztzl/gazl/jwzxjxxgk/201808/10417_区党工委委员、公安局局长陈昌明到岚城乡督导扫黑除恶专项斗争迎检工作/attachments/img/20180801084753889.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10417.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801084916404.png	img	388672	zwgk/ztzl/gazl/jwzxjxxgk/201808/10418_区局党委委员、副局长蒋政平出席指挥情报中心党支部上半年组织生活会/attachments/img/20180801084916404.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10418.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801085207866.png	img	703663	zwgk/ztzl/gazl/jwzxjxxgk/201808/10419_区局党委委员、政治部主任林芬岚到电动二轮车编号点看望慰问/attachments/img/20180801085207866.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10419.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/01/20180801085304283.png	img	314925	zwgk/ztzl/gazl/jwzxjxxgk/201808/10420_《福建日报》推介报道我局110联动服务质效/attachments/img/20180801085304283.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180801_10420.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808102925980.png	img	560147	zwgk/ztzl/gazl/jwzxjxxgk/201808/10489_省政协副主席、区党工委书记张兆民率领“八一”慰问团到消防支队看望慰问/attachments/img/20180808102925980.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10489.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808102933848.png	img	733937	zwgk/ztzl/gazl/jwzxjxxgk/201808/10489_省政协副主席、区党工委书记张兆民率领“八一”慰问团到消防支队看望慰问/attachments/img/20180808102933848.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10489.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103054544.png	img	644964	zwgk/ztzl/gazl/jwzxjxxgk/201808/10490_区局工会召开2018年第3次工委委员会议及会员代表大会/attachments/img/20180808103054544.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10490.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103102775.png	img	624850	zwgk/ztzl/gazl/jwzxjxxgk/201808/10490_区局工会召开2018年第3次工委委员会议及会员代表大会/attachments/img/20180808103102775.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10490.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103203652.png	img	645426	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103203652.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103213108.png	img	674636	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103213108.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103221736.png	img	737164	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103221736.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103240431.png	img	605721	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103240431.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103253451.png	img	662077	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103253451.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103302502.png	img	772630	zwgk/ztzl/gazl/jwzxjxxgk/201808/10491_区党工委书记陈善光调研平潭公安工作/attachments/img/20180808103302502.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10491.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103912361.png	img	563916	zwgk/ztzl/gazl/jwzxjxxgk/201808/10493_重要通知！！！电动二轮车集中编号结束倒计时23天！！！/attachments/img/20180808103912361.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10493.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808103922277.png	img	555399	zwgk/ztzl/gazl/jwzxjxxgk/201808/10493_重要通知！！！电动二轮车集中编号结束倒计时23天！！！/attachments/img/20180808103922277.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10493.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/08/20180808104511573.png	img	319299	zwgk/ztzl/gazl/jwzxjxxgk/201808/10493_重要通知！！！电动二轮车集中编号结束倒计时23天！！！/attachments/img/20180808104511573.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180808_10493.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114136752.png	img	578125	zwgk/ztzl/gazl/jwzxjxxgk/201808/10707_区局党委委员、副局长洪勇参加技侦网安支队党支部党员大会/attachments/img/20180827114136752.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10707.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114146453.png	img	661284	zwgk/ztzl/gazl/jwzxjxxgk/201808/10707_区局党委委员、副局长洪勇参加技侦网安支队党支部党员大会/attachments/img/20180827114146453.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10707.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114410988.png	img	658398	zwgk/ztzl/gazl/jwzxjxxgk/201808/10708_区局党委委员、副局长蒋政平带队到省厅应急物资储备仓库考察学习/attachments/img/20180827114410988.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10708.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114423289.png	img	844760	zwgk/ztzl/gazl/jwzxjxxgk/201808/10708_区局党委委员、副局长蒋政平带队到省厅应急物资储备仓库考察学习/attachments/img/20180827114423289.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10708.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114748751.png	img	583419	zwgk/ztzl/gazl/jwzxjxxgk/201808/10710_区局举办“快乐童心满警营”暑期亲子活动暨第三届家庭趣味运动会/attachments/img/20180827114748751.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10710.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827114757386.png	img	880671	zwgk/ztzl/gazl/jwzxjxxgk/201808/10710_区局举办“快乐童心满警营”暑期亲子活动暨第三届家庭趣味运动会/attachments/img/20180827114757386.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10710.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827115529642.png	img	544835	zwgk/ztzl/gazl/jwzxjxxgk/201808/10714_区局举办2018年度第六期公安大讲堂/attachments/img/20180827115529642.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10714.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/27/20180827115540919.png	img	603245	zwgk/ztzl/gazl/jwzxjxxgk/201808/10714_区局举办2018年度第六期公安大讲堂/attachments/img/20180827115540919.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180827_10714.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/08/30/20180830175542332.xls	file	35328	zwgk/ztzl/gazl/jwzxjxxgk/201808/10750_平潭综合实验区公安局关于2018年度公开招聘警务辅助人员笔试的通知（第二批）/attachments/file/20180830175542332.xls	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201808/t20180830_10750.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/06/20180906171418672.png	img	566055	zwgk/ztzl/gazl/jwzxjxxgk/201809/10803_区党工委委员、公安局长陈昌明约访信访群众/attachments/img/20180906171418672.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180906_10803.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/06/20180906171525921.png	img	740507	zwgk/ztzl/gazl/jwzxjxxgk/201809/10804_区局党委委员、政治部主任林芬岚到交警支队检查指导窗口服务工作/attachments/img/20180906171525921.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180906_10804.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/09/06/20180906172317275.png	img	686990	zwgk/ztzl/gazl/jwzxjxxgk/201809/10807_区党工委委员、公安局长陈昌明到大练乡、芦洋乡开展调研/attachments/img/20180906172317275.png	https://www.pingtan.gov.cn/zwgk/ztzl/gazl/jwzxjxxgk/201809/t20180906_10807.htm	done
