url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c01756913bcec0036.pdf	file	401054	zwgk/zdlyxxgk/zdxx/202010/23313_征收土地启动公告 岚征启公告〔2020〕33号/attachments/file/2c90b38b755aa93c01756913bcec0036.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23313.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691605a30038.pdf	file	439502	zwgk/zdlyxxgk/zdxx/202010/23312_征收土地启动公告 岚征启公告〔2020〕34号/attachments/file/2c90b38b755aa93c0175691605a30038.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23312.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691704d3003a.pdf	file	309106	zwgk/zdlyxxgk/zdxx/202010/23311_征收土地启动公告 岚征启公告〔2020〕35号/attachments/file/2c90b38b755aa93c0175691704d3003a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23311.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691a6340003c.pdf	file	270471	zwgk/zdlyxxgk/zdxx/202010/23310_征收土地启动公告 岚征启公告〔2020〕36号/attachments/file/2c90b38b755aa93c0175691a6340003c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23310.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691b877d003e.pdf	file	287361	zwgk/zdlyxxgk/zdxx/202010/23309_征收土地启动公告 岚征启公告〔2020〕37号/attachments/file/2c90b38b755aa93c0175691b877d003e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23309.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691c95ff0040.pdf	file	301186	zwgk/zdlyxxgk/zdxx/202010/23308_征收土地启动公告 岚征启公告〔2020〕40号/attachments/file/2c90b38b755aa93c0175691c95ff0040.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23308.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691d985c0042.pdf	file	323256	zwgk/zdlyxxgk/zdxx/202010/23307_征收土地启动公告 岚征启公告〔2020〕41号/attachments/file/2c90b38b755aa93c0175691d985c0042.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23307.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175691e8f5e0044.pdf	file	247713	zwgk/zdlyxxgk/zdxx/202010/23306_征收土地启动公告 岚征启公告〔2020〕42号/attachments/file/2c90b38b755aa93c0175691e8f5e0044.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23306.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175692068640046.pdf	file	334890	zwgk/zdlyxxgk/zdxx/202010/23305_征收土地启动公告 岚征启公告〔2020〕43号/attachments/file/2c90b38b755aa93c0175692068640046.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201008_23305.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175693e46ff0048.pdf	file	354626	zwgk/zdlyxxgk/zdxx/202010/23329_征收土地启动公告 岚征启公告〔2020〕57号/attachments/file/2c90b38b755aa93c0175693e46ff0048.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23329.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c017569404119004a.pdf	file	272160	zwgk/zdlyxxgk/zdxx/202010/23328_征收土地启动公告 岚征启公告〔2020〕58号/attachments/file/2c90b38b755aa93c017569404119004a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23328.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c01756943fcca004c.pdf	file	653013	zwgk/zdlyxxgk/zdxx/202010/23327_征收土地启动公告 岚征启公告〔2020〕59号/attachments/file/2c90b38b755aa93c01756943fcca004c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23327.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c01756945a6a1004e.pdf	file	444719	zwgk/zdlyxxgk/zdxx/202010/23326_征收土地启动公告 岚征启公告〔2020〕60号/attachments/file/2c90b38b755aa93c01756945a6a1004e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23326.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175694747420050.pdf	file	195421	zwgk/zdlyxxgk/zdxx/202010/23325_征收土地启动公告 岚征启公告〔2020〕61号/attachments/file/2c90b38b755aa93c0175694747420050.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23325.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c01756948c8a20052.pdf	file	426475	zwgk/zdlyxxgk/zdxx/202010/23324_征收土地启动公告 岚征启公告〔2020〕62号/attachments/file/2c90b38b755aa93c01756948c8a20052.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23324.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175694b83da0056.pdf	file	736640	zwgk/zdlyxxgk/zdxx/202010/23322_征收土地启动公告 岚征启公告〔2020〕64号/attachments/file/2c90b38b755aa93c0175694b83da0056.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23322.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175694d97780058.pdf	file	435930	zwgk/zdlyxxgk/zdxx/202010/23321_征收土地启动公告 岚征启公告〔2020〕65号/attachments/file/2c90b38b755aa93c0175694d97780058.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23321.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c0175694fd821005a.pdf	file	234723	zwgk/zdlyxxgk/zdxx/202010/23320_征收土地启动公告 岚征启公告〔2020〕66号/attachments/file/2c90b38b755aa93c0175694fd821005a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23320.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201027/2c90b38b755aa93c01756954c452005c.pdf	file	262144	zwgk/zdlyxxgk/zdxx/202010/23319_征收土地启动公告 岚征启公告〔2020〕67号/attachments/file/2c90b38b755aa93c01756954c452005c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23319.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756cdae361005e.pdf	file	341172	zwgk/zdlyxxgk/zdxx/202010/23335_征收土地启动公告 岚征启公告〔2020〕68号/attachments/file/2c90b38b755aa93c01756cdae361005e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23335.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce03e690060.pdf	file	343399	zwgk/zdlyxxgk/zdxx/202010/23336_征收土地启动公告 岚征启公告〔2020〕69号/attachments/file/2c90b38b755aa93c01756ce03e690060.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23336.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce2aaf40062.pdf	file	642352	zwgk/zdlyxxgk/zdxx/202010/23337_征收土地启动公告 岚征启公告〔2020〕70号/attachments/file/2c90b38b755aa93c01756ce2aaf40062.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23337.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce3e6df0064.pdf	file	277733	zwgk/zdlyxxgk/zdxx/202010/23338_征收土地启动公告 岚征启公告〔2020〕71号/attachments/file/2c90b38b755aa93c01756ce3e6df0064.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23338.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce51b770066.pdf	file	308412	zwgk/zdlyxxgk/zdxx/202010/23339_征收土地启动公告 岚征启公告〔2020〕73号/attachments/file/2c90b38b755aa93c01756ce51b770066.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23339.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce61e800068.pdf	file	265993	zwgk/zdlyxxgk/zdxx/202010/23340_征收土地启动公告 岚征启公告〔2020〕74号/attachments/file/2c90b38b755aa93c01756ce61e800068.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23340.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce701ac006a.pdf	file	248869	zwgk/zdlyxxgk/zdxx/202010/23334_征收土地启动公告 岚征启公告〔2020〕75号/attachments/file/2c90b38b755aa93c01756ce701ac006a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23334.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce81697006c.pdf	file	355973	zwgk/zdlyxxgk/zdxx/202010/23333_征收土地启动公告 岚征启公告〔2020〕78号/attachments/file/2c90b38b755aa93c01756ce81697006c.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23333.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ce94cf4006e.pdf	file	210660	zwgk/zdlyxxgk/zdxx/202010/23332_征收土地启动公告 岚征启公告〔2020〕79号/attachments/file/2c90b38b755aa93c01756ce94cf4006e.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23332.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756ceba0c70070.pdf	file	301452	zwgk/zdlyxxgk/zdxx/202010/23330_征收土地启动公告 岚征启公告〔2020〕81号/attachments/file/2c90b38b755aa93c01756ceba0c70070.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23330.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201028/2c90b38b755aa93c01756cec25680072.pdf	file	378745	zwgk/zdlyxxgk/zdxx/202010/23331_征收土地启动公告 岚征启公告〔2020〕80号/attachments/file/2c90b38b755aa93c01756cec25680072.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201001_23331.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfa6d5a0000f.pdf	file	377223	zwgk/zdlyxxgk/zdxx/202010/23650_征地补偿安置方案公告 岚征补公告〔2020〕6号/attachments/file/2c90b38b75de68150175dfa6d5a0000f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23650.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfab870b0015.pdf	file	184864	zwgk/zdlyxxgk/zdxx/202010/23653_征地补偿安置方案公告 岚征补公告〔2020〕9号/attachments/file/2c90b38b75de68150175dfab870b0015.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23653.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfb360900017.pdf	file	814705	zwgk/zdlyxxgk/zdxx/202010/23654_征地补偿安置方案公告 岚征补公告〔2020〕10号/attachments/file/2c90b38b75de68150175dfb360900017.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23654.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfb59458001b.pdf	file	301186	zwgk/zdlyxxgk/zdxx/202010/23656_征地补偿安置方案公告 岚征补公告〔2020〕12号/attachments/file/2c90b38b75de68150175dfb59458001b.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23656.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfb680bc001d.pdf	file	221293	zwgk/zdlyxxgk/zdxx/202010/23657_征地补偿安置方案公告 岚征补公告〔2020〕13号/attachments/file/2c90b38b75de68150175dfb680bc001d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23657.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfb775ab001f.pdf	file	195421	zwgk/zdlyxxgk/zdxx/202010/23658_征地补偿安置方案公告 岚征补公告〔2020〕14号/attachments/file/2c90b38b75de68150175dfb775ab001f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202010/t20201029_23658.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbb529f0029.pdf	file	310386	zwgk/zdlyxxgk/zdxx/202011/23659_征收土地启动公告 岚征启公告〔2020〕76号/attachments/file/2c90b38b75de68150175dfbb529f0029.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23659.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbc4ffa002b.pdf	file	505082	zwgk/zdlyxxgk/zdxx/202011/23660_征收土地启动公告 岚征启公告〔2020〕77号/attachments/file/2c90b38b75de68150175dfbc4ffa002b.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23660.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbd0dad002d.pdf	file	273293	zwgk/zdlyxxgk/zdxx/202011/23661_征收土地启动公告 岚征启公告〔2020〕82号/attachments/file/2c90b38b75de68150175dfbd0dad002d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23661.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbdbe02002f.pdf	file	916240	zwgk/zdlyxxgk/zdxx/202011/23662_征收土地启动公告 岚征启公告〔2020〕83号/attachments/file/2c90b38b75de68150175dfbdbe02002f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23662.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbe89020031.pdf	file	191258	zwgk/zdlyxxgk/zdxx/202011/23663_征收土地启动公告 岚征启公告〔2020〕84号/attachments/file/2c90b38b75de68150175dfbe89020031.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23663.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfbfde610033.pdf	file	246672	zwgk/zdlyxxgk/zdxx/202011/23664_征收土地启动公告 岚征启公告〔2020〕85号/attachments/file/2c90b38b75de68150175dfbfde610033.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23664.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfc0b6040035.pdf	file	383746	zwgk/zdlyxxgk/zdxx/202011/23665_征收土地启动公告 岚征启公告〔2020〕86号/attachments/file/2c90b38b75de68150175dfc0b6040035.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23665.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfc17afa0037.pdf	file	511215	zwgk/zdlyxxgk/zdxx/202011/23667_征收土地启动公告 岚征启公告〔2020〕87号/attachments/file/2c90b38b75de68150175dfc17afa0037.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23667.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201119/2c90b38b75de68150175dfc235800039.pdf	file	289641	zwgk/zdlyxxgk/zdxx/202011/23666_征收土地启动公告 岚征启公告〔2020〕88号/attachments/file/2c90b38b75de68150175dfc235800039.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201119_23666.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201201/2c90b38b761d1d6d01761d83c5f50009.xls	file	37376	zwgk/zdlyxxgk/zdxx/202011/23783_征地补偿安置方案公告 岚资环征公告〔2020〕6号/attachments/file/2c90b38b761d1d6d01761d83c5f50009.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201126_23783.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201201/2c90b38b761d1d6d01761d852fc6000b.xls	file	24064	zwgk/zdlyxxgk/zdxx/202011/23780_征收土地公告 岚土征告〔2020〕6号/attachments/file/2c90b38b761d1d6d01761d852fc6000b.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201126_23780.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201201/2c90b38b761d1d6d01761d8675a4000d.xls	file	23040	zwgk/zdlyxxgk/zdxx/202011/23781_征收土地公告 岚土征告〔2020〕7号/attachments/file/2c90b38b761d1d6d01761d8675a4000d.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201126_23781.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201201/2c90b38b761d1d6d01761d875016000f.xls	file	22528	zwgk/zdlyxxgk/zdxx/202011/23782_征收土地公告 岚土征告〔2020〕8号/attachments/file/2c90b38b761d1d6d01761d875016000f.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202011/t20201126_23782.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201204/2c90b38b761d1d6d01762c7136430039.xls	file	22528	zwgk/zdlyxxgk/zdxx/202012/23828_征收土地公告 岚土征告〔2020〕9号/attachments/file/2c90b38b761d1d6d01762c7136430039.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201202_23828.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201217/2c90b38b7663ce8301766f8b5bc60036.pdf	file	299917	zwgk/zdlyxxgk/zdxx/202012/24064_征收土地启动公告 岚征启公告〔2020〕95号/attachments/file/2c90b38b7663ce8301766f8b5bc60036.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201217_24064.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201217/2c90b38b7663ce8301766f8c4bb40038.pdf	file	174771	zwgk/zdlyxxgk/zdxx/202012/24065_征收土地启动公告 岚征启公告〔2020〕94号/attachments/file/2c90b38b7663ce8301766f8c4bb40038.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201217_24065.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201217/2c90b38b7663ce8301766f8e8c4e0046.zip	file	1138414	zwgk/zdlyxxgk/zdxx/202012/24066_征收土地启动公告 岚征启公告〔2020〕92号/attachments/file/2c90b38b7663ce8301766f8e8c4e0046.zip	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201217_24066.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201217/2c90b38b7663ce8301766f8f7eeb0048.pdf	file	202871	zwgk/zdlyxxgk/zdxx/202012/24067_征收土地启动公告 岚征启公告〔2020〕91号/attachments/file/2c90b38b7663ce8301766f8f7eeb0048.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201217_24067.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20201217/2c90b38b7663ce8301766f90592e004a.pdf	file	195127	zwgk/zdlyxxgk/zdxx/202012/24068_征收土地启动公告 岚征启公告〔2020〕90号/attachments/file/2c90b38b7663ce8301766f90592e004a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202012/t20201217_24068.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773de4f83c0037.pdf	file	527956	zwgk/zdlyxxgk/zdxx/202101/24620_征收土地启动公告 岚征启公告〔2021〕1号/attachments/file/2c90b38b7728fd1c01773de4f83c0037.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210112_24620.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773de64127003b.docx	file	21815	zwgk/zdlyxxgk/zdxx/202101/24621_征收土地启动公告 岚征启公告〔2021〕2号/attachments/file/2c90b38b7728fd1c01773de64127003b.docx	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210112_24621.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773de9d6e0003d.pdf	file	272160	zwgk/zdlyxxgk/zdxx/202101/24627_征地补偿安置方案公告 岚征补公告〔2021〕5号/attachments/file/2c90b38b7728fd1c01773de9d6e0003d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210121_24627.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773deb122f003f.pdf	file	735612	zwgk/zdlyxxgk/zdxx/202101/24628_征地补偿安置方案公告 岚征补公告〔2021〕6号/attachments/file/2c90b38b7728fd1c01773deb122f003f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210121_24628.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773dec4ee50041.pdf	file	1014909	zwgk/zdlyxxgk/zdxx/202101/24624_征地补偿安置方案公告 岚征补公告〔2021〕1号/attachments/file/2c90b38b7728fd1c01773dec4ee50041.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210112_24624.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773dedf7840043.pdf	file	301452	zwgk/zdlyxxgk/zdxx/202101/24625_征地补偿安置方案公告 岚征补公告〔2021〕2号/attachments/file/2c90b38b7728fd1c01773dedf7840043.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210112_24625.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773df1030f0045.pdf	file	277733	zwgk/zdlyxxgk/zdxx/202101/24626_征地补偿安置方案公告 岚征补公告〔2021〕3号/attachments/file/2c90b38b7728fd1c01773df1030f0045.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210112_24626.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773df41f530049.pdf	file	207587	zwgk/zdlyxxgk/zdxx/202101/24623_征地补偿安置方案公告 岚征补公告〔2020〕15号/attachments/file/2c90b38b7728fd1c01773df41f530049.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210105_24623.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210126/2c90b38b7728fd1c01773df5d7a1004b.zip	file	983223	zwgk/zdlyxxgk/zdxx/202101/24622_征收土地启动公告 岚征启公告〔2021〕4号/attachments/file/2c90b38b7728fd1c01773df5d7a1004b.zip	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202101/t20210121_24622.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e310950007.pdf	file	354266	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e310950007.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e311020009.pdf	file	54810	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e311020009.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e31364000b.pdf	file	483469	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e31364000b.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e3142f000d.pdf	file	69785	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e3142f000d.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e314ac000f.pdf	file	41301	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e314ac000f.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e315390011.pdf	file	57156	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e315390011.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210203/2c90b38b77619345017766e315a60013.pdf	file	69644	zwgk/zdlyxxgk/zdxx/202102/24674_平潭县2013年第39批次城市建设用地/attachments/file/2c90b38b77619345017766e315a60013.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210203_24674.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4ec3c0018.pdf	file	839989	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4ec3c0018.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20210204/2c90b38b7761934501776bf4f266001a.pdf	file	1958869	zwgk/zdlyxxgk/zdxx/202102/24681_平潭110千伏平原（官树下）变电站/attachments/file/2c90b38b7761934501776bf4f266001a.pdf	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxx/202102/t20210204_24681.htm	done
