url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515399563667048.docx	file	17262	zwgk/gsgg/202505/99010_君山镇模镜村旅游生态临时停车场建设提升项目/attachments/file/W020250515399563667048.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515666713566628.zip	file	78268747	zwgk/gsgg/202505/99025_君山镇山门村山门前桥梁重建工程项目/attachments/file/W020250515666713566628.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515666714653470.docx	file	15141	zwgk/gsgg/202505/99025_君山镇山门村山门前桥梁重建工程项目/attachments/file/W020250515666714653470.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350576184.jpg	img	270547	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350576184.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350587146.jpg	img	1289514	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350587146.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350600335.jpg	img	348919	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350600335.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350603720.jpg	img	313643	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350603720.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350617232.jpg	img	368184	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350617232.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519420716078336.docx	file	15831	zwgk/gsgg/202505/99057_君山镇西楼村海滩道路修复项目/attachments/file/W020250519420716078336.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99057.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519420716079903.pdf	file	223019	zwgk/gsgg/202505/99057_君山镇西楼村海滩道路修复项目/attachments/file/W020250519420716079903.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99057.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519596996356764.pdf	file	28495095	zwgk/gsgg/202505/99072_平潭综合实验区自然资源与生态环境局关于海塍头幸福院项目乡村规划许可证变更批前公示/attachments/file/W020250519596996356764.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99072.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519597556307419.pdf	file	2158441	zwgk/gsgg/202505/99073_裕藩湾旅游服务中心项目总平面图批前公示/attachments/file/W020250519597556307419.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99073.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519598617267865.pdf	file	1087471	zwgk/gsgg/202505/99074_平潭综合实验区自然资源与生态环境局关于高铁消防站暨战勤保障大队项目竣工规划条件核/attachments/file/W020250519598617267865.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519696939501958.xlsx	file	24175	zwgk/gsgg/202505/99082_平潭综合实验区行政服务中心关于办公耗材采购的询价公告/attachments/file/W020250519696939501958.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99082.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454794743.jpg	img	401306	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454794743.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454801299.jpg	img	671313	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454801299.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454813551.jpg	img	666023	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454813551.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454823149.jpg	img	580951	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454823149.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454832313.jpg	img	427476	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454832313.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454849802.jpg	img	452702	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454849802.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250523581370807979.pdf	file	66930916	zwgk/gsgg/202505/99176_平潭综合实验区自然资源与生态环境局关于平潭职业中专学校项目建设工程规划许可证变更/attachments/file/W020250523581370807979.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250523_99176.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250526551061503614.pdf	file	321048	zwgk/gsgg/202505/99183_君山镇模镜村项目中标通知书/attachments/file/W020250526551061503614.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99183.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250527350617301199.pdf	file	1269127	zwgk/gsgg/202505/99218_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020250527350617301199.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99218.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704060538.doc	file	19456	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704060538.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704073030.doc	file	27187	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704073030.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704073096.doc	file	70656	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704073096.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704074590.doc	file	32768	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704074590.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704086426.doc	file	23603	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704086426.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528486769448608.pdf	file	4722122	zwgk/gsgg/202505/99256_平潭综合实验区君山片区管理局关于东庠乡南江村村庄规划（修编）（2025-2035/attachments/file/W020250528486769448608.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99256.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528533135009523.pdf	file	1911471	zwgk/gsgg/202505/99257_平潭综合实验区自然资源与生态环境局关于平潭北部自来水厂工程(一期) 项目竣工规/attachments/file/W020250528533135009523.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99257.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528592288544590.doc	file	699904	zwgk/gsgg/202505/99266_平潭综合实验区金井片区管理局关于闽中游击队第五分队暨金井片区红色文化基地项目总平/attachments/file/W020250528592288544590.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99266.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528647753312265.pdf	file	1134420	zwgk/gsgg/202505/99267_君山镇西楼村海滩道路修复项目(中标通知书)/attachments/file/W020250528647753312265.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99267.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250529574370723823.pdf	file	33662807	zwgk/gsgg/202505/99291_平潭综合实验区关于渔业及休闲船舶港口检修中心项目环境影响评价报告书审批前公示/attachments/file/W020250529574370723823.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250529616882912911.png	img	1185068	zwgk/gsgg/202505/99296_平潭综合实验区关于平潭澳前东沙音乐文创营地项目临时用海审批前公示/attachments/img/W020250529616882912911.png	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99296.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250930445509009590.pdf	file	34685797	zwgk/gsgg/202505/98820_平潭综合实验区行政审批局关于受理渔业及休闲船舶港口检修中心项目环境影响报告书的公/attachments/file/W020250930445509009590.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250602545180097777.pdf	file	29356013	zwgk/gsgg/202506/99339_2023年平潭综合实验区红十字会审计报告/attachments/file/W020250602545180097777.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250602_99339.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603419646522348.pdf	file	1296146	zwgk/gsgg/202506/99365_2024年平潭综合实验区红十字会审计报告/attachments/file/W020250603419646522348.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99365.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603588518680146.pdf	file	197717	zwgk/gsgg/202506/99368_平潭综合实验区2025年度国有建设用地供应计划/attachments/file/W020250603588518680146.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99368.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603588870003899.pdf	file	198043	zwgk/gsgg/202506/99369_平潭综合实验区2025年度住宅用地供应计划/attachments/file/W020250603588870003899.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99369.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603592722091708.xls	file	28672	zwgk/gsgg/202506/99370_平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价公告/attachments/file/W020250603592722091708.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99370.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250606552049984686.pdf	file	12671767	zwgk/gsgg/202506/99435_平潭黄土墩酒店项目 总平面图批前公示/attachments/file/W020250606552049984686.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99435.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250606576995498852.xlsx	file	16687	zwgk/gsgg/202506/99437_平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价公告/attachments/file/W020250606576995498852.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99437.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611350268399709.pdf	file	42698757	zwgk/gsgg/202506/99479_东庠乡饮用水工程总平面图批前公示/attachments/file/W020250611350268399709.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99479.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676778659.docx	file	15831	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676778659.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676779238.xlsx	file	32884	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676779238.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676787954.rar	file	8290753	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676787954.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612546150365078.pdf	file	4147404	zwgk/gsgg/202506/99509_平潭综合实验区自然资源与生态环境局关于平潭跨境电商园保税加工仓库项目总平面图批前/attachments/file/W020250612546150365078.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99509.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612547624184154.jpg	img	165307	zwgk/gsgg/202506/99510_裕藩湾旅游服务中心项目 乡村建设规划许可证批后公布/attachments/img/W020250612547624184154.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612547624191400.jpg	img	2477245	zwgk/gsgg/202506/99510_裕藩湾旅游服务中心项目 乡村建设规划许可证批后公布/attachments/img/W020250612547624191400.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250613325024817264.pdf	file	184517	zwgk/gsgg/202506/99523_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公/attachments/file/W020250613325024817264.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99523.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250613327662671088.docx	file	12422	zwgk/gsgg/202506/99523_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公/attachments/file/W020250613327662671088.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99523.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700466053.docx	file	15831	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700466053.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700476441.pdf	file	5789148	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700476441.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700557211.pdf	file	7230506	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700557211.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700654259.pdf	file	26016154	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700654259.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616688747319248.pdf	file	101315	zwgk/gsgg/202506/99578_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划量化成绩/attachments/file/W020250616688747319248.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99578.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617359819295476.zip	file	27966635	zwgk/gsgg/202506/99587_关于2022年至2024年生态公益林补偿补助资金分配情况的公示/attachments/file/W020250617359819295476.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99587.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543251233.pdf	file	46543	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/file/W020250617549543251233.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543255518.gif	img	996	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/img/W020250617549543255518.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617549543257914.pdf	file	99582	zwgk/gsgg/202506/99588_2024年度全区基层法律服务所和基层法律服务工作者考核结果公示/attachments/file/W020250617549543257914.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618559321791094.pdf	file	6121658	zwgk/gsgg/202506/99651_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/attachments/file/W020250618559321791094.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99651.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855251187.jpg	img	163667	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855251187.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855252638.jpg	img	245469	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855252638.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618619855266779.jpg	img	213583	zwgk/gsgg/202506/99658_《行政处罚决定履行催告书》送达公告/attachments/img/W020250618619855266779.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99658.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250618662371958314.pdf	file	79132	zwgk/gsgg/202506/99659_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划面试成绩/attachments/file/W020250618662371958314.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250618_99659.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250620570867560137.pdf	file	11453104	zwgk/gsgg/202506/99743_新兴产业园区标准化厂房（三期）项目总平批前公示/attachments/file/W020250620570867560137.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250620_99743.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626544417103285.xls	file	23040	zwgk/gsgg/202506/99880_平潭综合实验区行政审批局关于办公耗材采购的询价公告/attachments/file/W020250626544417103285.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99880.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626625149190290.xlsx	file	10767	zwgk/gsgg/202506/99876_2024年度全区基层法律服务所和基层法律服务工作者考核结果公告/attachments/file/W020250626625149190290.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99876.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250626625149193485.xlsx	file	10674	zwgk/gsgg/202506/99876_2024年度全区基层法律服务所和基层法律服务工作者考核结果公告/attachments/file/W020250626625149193485.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250626_99876.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250627647547911154.xlsx	file	11869	zwgk/gsgg/202506/99918_平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）/attachments/file/W020250627647547911154.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250627_99918.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630393830697836.xlsx	file	11972	zwgk/gsgg/202506/99948_平潭综合实验区行政审批局2025年涉企行政检查事项清单/attachments/file/W020250630393830697836.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99948.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630592261542779.pdf	file	135821	zwgk/gsgg/202506/99957_平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知/attachments/file/W020250630592261542779.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99957.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630594102758880.pdf	file	1231761	zwgk/gsgg/202506/99955_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020250630594102758880.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99955.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630628905857220.xlsx	file	10040	zwgk/gsgg/202506/99957_平潭综合实验区市场监督管理局转发关于举办2025年度企业首席质量官公益培训的通知/attachments/file/W020250630628905857220.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99957.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250630647939191215.pdf	file	14381436	zwgk/gsgg/202506/99966_关于南海乡饮用水工程项目总平面图批前公示/attachments/file/W020250630647939191215.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250630_99966.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250804601887640087.pdf	file	367595	zwgk/gsgg/202506/99787_平潭县君山镇大中村道路中标通知书/attachments/file/W020250804601887640087.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250623_99787.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250804633442713482.pdf	file	342065	zwgk/gsgg/202506/99695_君山镇模镜村中标通知书/attachments/file/W020250804633442713482.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250619_99695.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250702422575772428.xls	file	34816	zwgk/gsgg/202507/100005_平潭综合实验区行政审批局关于办公用品采购的询价公告/attachments/file/W020250702422575772428.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250702_100005.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250702571188672159.png	img	724404	zwgk/gsgg/202507/100008_平潭综合实验区关于平潭东美渔港码头旅游（水上业态）提升项目临时用海审批前公示/attachments/img/W020250702571188672159.png	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250702_100008.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250703649863031684.doc	file	411136	zwgk/gsgg/202507/100055_闽中游击队第五分队暨金井片区红色文化基地项目乡村建设规划许可证批后公布/attachments/file/W020250703649863031684.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250703_100055.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250703652217675561.doc	file	2142208	zwgk/gsgg/202507/100055_闽中游击队第五分队暨金井片区红色文化基地项目乡村建设规划许可证批后公布/attachments/file/W020250703652217675561.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250703_100055.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250708593359503576.pdf	file	80597	zwgk/gsgg/202507/100159_平潭综合实验区自然资源与生态环境局关于在岚测绘单位备案有关事项的通知/attachments/file/W020250708593359503576.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250708_100159.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709298452240324.pdf	file	57305	zwgk/gsgg/202507/100165_平潭综合实验区自然资源服务中心2025年1-6月三公经费统计表/attachments/file/W020250709298452240324.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100165.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709646064378390.pdf	file	714997	zwgk/gsgg/202507/100177_白沙日出咖啡休闲场地招商运营公告/attachments/file/W020250709646064378390.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100177.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250709646064398627.pdf	file	6450399	zwgk/gsgg/202507/100177_白沙日出咖啡休闲场地招商运营公告/attachments/file/W020250709646064398627.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250709_100177.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711401624391161.xls	file	26112	zwgk/gsgg/202507/100212_平潭综合实验区行政审批局关于办公耗材采购结果的公示/attachments/file/W020250711401624391161.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100212.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711402380176261.xls	file	39936	zwgk/gsgg/202507/100213_平潭综合实验区行政审批局关于办公用品采购结果的公示/attachments/file/W020250711402380176261.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100213.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250711633430429548.xlsx	file	11869	zwgk/gsgg/202507/100227_平潭综合实验区君山片区管理局关于大坪村2025年乡村振兴补助资金（整村推进资金）/attachments/file/W020250711633430429548.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250711_100227.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250716469549352300.xlsx	file	18765	zwgk/gsgg/202507/100288_平潭综合实验区市场监督管理局行政检查通知书/attachments/file/W020250716469549352300.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250716_100288.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250716644328319793.doc	file	22016	zwgk/gsgg/202507/100304_平潭综合实验区市场监督管理局关于征集壳丘头遗址博物馆门票、石牌洋景区门票及配套交/attachments/file/W020250716644328319793.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250716_100304.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202507/W020250718596086260917.docx	file	51926	zwgk/gsgg/202507/100322_平潭综合实验区行政审批局关于征求《平潭综合实验区公共数据授权运营实施方案》（征求/attachments/file/W020250718596086260917.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202507/t20250717_100322.htm	done
