url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250822612949172323.pdf	file	24592919	zwgk/gsgg/202508/101059_苏平片区东金村文化活动中心总平面图批前公示/attachments/file/W020250822612949172323.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250822_101059.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250826302865984205.pdf	file	2401962	zwgk/gsgg/202508/101086_关于福建平潭吾悦广场三期一区核实公示/attachments/file/W020250826302865984205.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250826_101086.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250828470319122665.pdf	file	68587	zwgk/gsgg/202508/101139_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/attachments/file/W020250828470319122665.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250828_101139.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250828470319133297.pdf	file	772310	zwgk/gsgg/202508/101139_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/attachments/file/W020250828470319133297.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250828_101139.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020250828470319148599.pdf	file	811710	zwgk/gsgg/202508/101139_平潭综合实验区行政服务中心关于办公耗材供应商报价的公示/attachments/file/W020250828470319148599.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250828_101139.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202508/W020260701707861277699.gif	img	1012	zwgk/gsgg/202508/100711_平潭县君山镇磹水村长江澳第28-34号流动摊位对外公开招租的公告/attachments/img/W020260701707861277699.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202508/t20250804_100711.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250901544450483536.pdf	file	5541877	zwgk/gsgg/202509/101202_平潭职业技术学校产学研一体化工程(平潭职业技术学校）总平面图批前公示/attachments/file/W020250901544450483536.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250901_101202.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250901633186930448.pdf	file	608272	zwgk/gsgg/202509/101207_关于平潭综合实验区商标代理信用评价结果的公示/attachments/file/W020250901633186930448.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250901_101207.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250901633186934658.xlsx	file	10328	zwgk/gsgg/202509/101207_关于平潭综合实验区商标代理信用评价结果的公示/attachments/file/W020250901633186934658.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250901_101207.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250902746442943047.xlsx	file	10442	zwgk/gsgg/202509/101229_平潭综合实验区君山片区管理局关于新湖村2026年省级财政衔接推进乡村振兴补助资金/attachments/file/W020250902746442943047.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250902_101229.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250903399967734664.jpg	img	44998	zwgk/gsgg/202509/101241_建新村东限洋海滩库房及沙地招商公告/attachments/img/W020250903399967734664.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101241.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250903399967748947.jpg	img	65647	zwgk/gsgg/202509/101241_建新村东限洋海滩库房及沙地招商公告/attachments/img/W020250903399967748947.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101241.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W0202509034053716010000.jpg	img	276843	zwgk/gsgg/202509/101243_建新村东限洋海滩摊位项目招商公告/attachments/img/W0202509034053716010000.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101243.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250903596562273968.pdf	file	13115065	zwgk/gsgg/202509/101254_平潭综合实验区关于美涤科技项目环境影响评价报告表审批前公示/attachments/file/W020250903596562273968.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101254.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250903647413966954.xls	file	19968	zwgk/gsgg/202509/101257_平潭综合实验区行政审批局工会委员会2025年职工中秋节慰问品采购公告/attachments/file/W020250903647413966954.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101257.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250903647413968965.xls	file	18944	zwgk/gsgg/202509/101257_平潭综合实验区行政审批局工会委员会2025年职工中秋节慰问品采购公告/attachments/file/W020250903647413968965.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250903_101257.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250905364670722723.pdf	file	163746	zwgk/gsgg/202509/101282_君山镇港东村林木采伐权转让招标公告/attachments/file/W020250905364670722723.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250905_101282.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250905364670732385.pdf	file	37919	zwgk/gsgg/202509/101282_君山镇港东村林木采伐权转让招标公告/attachments/file/W020250905364670732385.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250905_101282.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250905364670734034.pdf	file	127194	zwgk/gsgg/202509/101282_君山镇港东村林木采伐权转让招标公告/attachments/file/W020250905364670734034.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250905_101282.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250905578497437431.pdf	file	51089	zwgk/gsgg/202509/101291_平潭综合实验区自然资源服务中心2025年1-8月三公经费统计表/attachments/file/W020250905578497437431.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250905_101291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250908345266959635.xlsx	file	16896	zwgk/gsgg/202509/101310_平潭综合实验区苏平片区管理局关于临时租车项目询价公告/attachments/file/W020250908345266959635.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250908_101310.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250910612498233961.pdf	file	1133743	zwgk/gsgg/202509/101362_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目乡村建设规/attachments/file/W020250910612498233961.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250910_101362.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250910612498264699.pdf	file	42102249	zwgk/gsgg/202509/101362_平潭综合实验区金井片区管理局关于娘宫村游客服务中心（应急避难场所）项目乡村建设规/attachments/file/W020250910612498264699.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250910_101362.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250910642690675443.xls	file	9158144	zwgk/gsgg/202509/101365_平潭综合实验区金井片区管理局关于金井片区建筑垃圾临时消纳场物资采购公告/attachments/file/W020250910642690675443.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250910_101365.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250911592081492197.pdf	file	41530	zwgk/gsgg/202509/101380_君山镇港东村林木采伐转让权（中标通知书）/attachments/file/W020250911592081492197.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250911_101380.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250912344949193947.pdf	file	26936304	zwgk/gsgg/202509/101389_平潭综合实验区自然资源与生态环境局关于 壳丘头考古遗址公园文化广场及配套设施工程/attachments/file/W020250912344949193947.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250912_101389.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250912370340703680.png	img	538582	zwgk/gsgg/202509/101391_​平潭综合实验区自然资源服务中心关于 平潭综合实验区生态环境信息化项目 运维服务/attachments/img/W020250912370340703680.png	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250912_101391.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250912370340727843.png	img	398197	zwgk/gsgg/202509/101391_​平潭综合实验区自然资源服务中心关于 平潭综合实验区生态环境信息化项目 运维服务/attachments/img/W020250912370340727843.png	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250912_101391.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250912370340734220.png	img	503384	zwgk/gsgg/202509/101391_​平潭综合实验区自然资源服务中心关于 平潭综合实验区生态环境信息化项目 运维服务/attachments/img/W020250912370340734220.png	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250912_101391.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250912463772326813.xls	file	19456	zwgk/gsgg/202509/101393_平潭综合实验区党工委党校关于2025年公开招聘事业单位工作人员拟聘用人选的公示/attachments/file/W020250912463772326813.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250912_101393.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250915640704382734.doc	file	19456	zwgk/gsgg/202509/101457_平潭综合实验区市场监督管理局关于2025年度企业专利权质押贷款贴息项目拟补助名单/attachments/file/W020250915640704382734.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250915_101457.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917339848621526.png	img	1840576	zwgk/gsgg/202509/101492_平潭综合实验区自然资源与生态环境局关于澳前片区品质提升规划编制工作询价公告/attachments/img/W020250917339848621526.png	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101492.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917358478851906.gif	img	153128	zwgk/gsgg/202509/101495_对高仁旺《行政处罚决定履行催告书》送达公告/attachments/img/W020250917358478851906.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101495.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917358478869966.jpg	img	1476912	zwgk/gsgg/202509/101495_对高仁旺《行政处罚决定履行催告书》送达公告/attachments/img/W020250917358478869966.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101495.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917637561984339.docx	file	1103841	zwgk/gsgg/202509/101511_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250917637561984339.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101511.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917637562015426.docx	file	290745	zwgk/gsgg/202509/101511_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250917637562015426.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101511.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917637562028446.docx	file	11677	zwgk/gsgg/202509/101511_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250917637562028446.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101511.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917642842791678.jpg	img	102378	zwgk/gsgg/202509/101512_平潭综合实验区苏平片区资产运营有限公司2025年公开招聘工作人员公告/attachments/img/W020250917642842791678.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101512.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250917642842807495.jpg	img	102378	zwgk/gsgg/202509/101512_平潭综合实验区苏平片区资产运营有限公司2025年公开招聘工作人员公告/attachments/img/W020250917642842807495.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250917_101512.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250918335922895550.doc	file	135168	zwgk/gsgg/202509/101516_平潭综合实验区市场监督管理局关于2025年平潭综合实验区电梯维护保养与运行质量监/attachments/file/W020250918335922895550.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250918_101516.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250918574347227203.pdf	file	985755	zwgk/gsgg/202509/101534_关于两岸融合赛车赛事训练场项目总平面图批前公示/attachments/file/W020250918574347227203.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250918_101534.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250918643134987541.xlsx	file	10442	zwgk/gsgg/202509/101541_平潭综合实验区君山片区管理局关于新湖村2026年省级财政衔接推进乡村振兴补助资金/attachments/file/W020250918643134987541.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250918_101541.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250919630697304090.jpeg	img	416876	zwgk/gsgg/202509/101565_对福建中天星宇建设工程有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020250919630697304090.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250919_101565.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250919630697329428.gif	img	168037	zwgk/gsgg/202509/101565_对福建中天星宇建设工程有限公司《行政处罚决定履行催告书》送达公告/attachments/img/W020250919630697329428.gif	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250919_101565.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250922620170274564.xls	file	9158144	zwgk/gsgg/202509/101626_平潭综合实验区金井片区管理局关于金井片区建筑垃圾临时消纳场物资采购（第二次）公告/attachments/file/W020250922620170274564.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250922_101626.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250924397425353019.pdf	file	19648877	zwgk/gsgg/202509/101666_关于平潭国际赛车场建设工程规划许可证变更批前公示/attachments/file/W020250924397425353019.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250924_101666.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250924555509660626.docx	file	11153	zwgk/gsgg/202509/101673_君山镇昆湖村昆湖小学公开招租公告/attachments/file/W020250924555509660626.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250924_101673.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250924555509674810.docx	file	13092	zwgk/gsgg/202509/101673_君山镇昆湖村昆湖小学公开招租公告/attachments/file/W020250924555509674810.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250924_101673.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250926576286461376.pdf	file	17855891	zwgk/gsgg/202509/101726_平潭综合实验区海洋气象站（三期）基础设施项目总平面图变更批前公示/attachments/file/W020250926576286461376.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101726.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250926576623434404.pdf	file	4537357	zwgk/gsgg/202509/101727_平潭综合实验区自然资源与生态环境局关于平潭六八海景酒店项目总平面图批前公示/attachments/file/W020250926576623434404.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101727.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250926621678409669.png	img	562705	zwgk/gsgg/202509/101729_平潭综合实验区关于东庠葫芦澳避风锚地项目用海审批前公示/attachments/img/W020250926621678409669.png	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250926_101729.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250929590843858387.docx	file	1103866	zwgk/gsgg/202509/101779_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250929590843858387.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101779.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250929590843886587.docx	file	11704	zwgk/gsgg/202509/101779_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250929590843886587.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101779.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250929590843889498.docx	file	13795	zwgk/gsgg/202509/101779_平潭综合实验区党工委党校（区行政学院、区社会主义学院）关于图书馆提升改造项目采购/attachments/file/W020250929590843889498.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101779.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250929619573529017.pdf	file	28018204	zwgk/gsgg/202509/101784_平潭综合实验区行政审批局关于北部海洋生态保护修复工程环境影响报告书的公示/attachments/file/W020250929619573529017.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250929_101784.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202509/W020250930325213068001.pdf	file	2512861	zwgk/gsgg/202509/101793_平潭综合实验区苏平片区管理局关于《平潭综合实验区苏平片区白沙村村庄规划（修编）》/attachments/file/W020250930325213068001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202509/t20250930_101793.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251009455525386119.png	img	4941	zwgk/gsgg/202510/101890_平潭综合实验区苏平片区资产运营有限公司2025年公开招聘工作人员拟聘用人员名单公/attachments/img/W020251009455525386119.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101890.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251009615771397971.pdf	file	425596	zwgk/gsgg/202510/101902_平潭县君山镇昆湖村内原昆湖村小学闲置资产（中标公告）/attachments/file/W020251009615771397971.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101902.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251009615771408290.pdf	file	604399	zwgk/gsgg/202510/101902_平潭县君山镇昆湖村内原昆湖村小学闲置资产（中标公告）/attachments/file/W020251009615771408290.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251009_101902.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011376608067251.xlsx	file	19456	zwgk/gsgg/202510/101942_平潭综合实验区苏平片区管理局关于临时租车项目询价公告/attachments/file/W020251011376608067251.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101942.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011401688131089.pdf	file	141834	zwgk/gsgg/202510/101946_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020251011401688131089.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101946.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011401688142497.pdf	file	61449	zwgk/gsgg/202510/101946_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020251011401688142497.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101946.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011417281920648.pdf	file	138631	zwgk/gsgg/202510/101949_平潭综合实验区市场监督管理局拟列入严重违法失信名单告知书送达公告/attachments/file/W020251011417281920648.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101949.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011417281924406.pdf	file	61787	zwgk/gsgg/202510/101949_平潭综合实验区市场监督管理局拟列入严重违法失信名单告知书送达公告/attachments/file/W020251011417281924406.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101949.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251011627229517092.png	img	548590	zwgk/gsgg/202510/101961_平潭综合实验区关于平潭县苏平镇开放式养殖用海项目用海审批前公示/attachments/img/W020251011627229517092.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251011_101961.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251013517458125838.jpg	img	90308	zwgk/gsgg/202510/101982_平潭综合实验区关于平潭县屿头乡开放式养殖用海项目用海审批前公示/attachments/img/W020251013517458125838.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251013_101982.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014316903193167.pdf	file	51833	zwgk/gsgg/202510/101998_平潭综合实验区自然资源服务中心2025年1-9月三公经费统计表/attachments/file/W020251014316903193167.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_101998.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014343500335164.png	img	1846396	zwgk/gsgg/202510/101999_《行政处罚决定履行催告书》送达公告/attachments/img/W020251014343500335164.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_101999.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014343500382020.png	img	848817	zwgk/gsgg/202510/101999_《行政处罚决定履行催告书》送达公告/attachments/img/W020251014343500382020.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_101999.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014531343439913.pdf	file	2154083	zwgk/gsgg/202510/102007_平潭综合实验区行政审批局关于受理年产1.0万吨单壁碳纳米管导电浆料项目环境影响报/attachments/file/W020251014531343439913.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102007.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014538587028744.png	img	590048	zwgk/gsgg/202510/102009_平潭综合实验区关于平潭县金井片区开放式养殖用海项目用海审批前公示/attachments/img/W020251014538587028744.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102009.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014540076238051.png	img	507378	zwgk/gsgg/202510/102010_平潭综合实验区关于平潭县金井镇开放式养殖用海项目用海审批前公示/attachments/img/W020251014540076238051.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251014635583482759.doc	file	59392	zwgk/gsgg/202510/102015_平潭综合实验区市场监督管理局关于限期提供正常经营状态佐证材料提示性公告/attachments/file/W020251014635583482759.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251014_102015.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251015361717193836.pdf	file	1339977	zwgk/gsgg/202510/102025_关于龙南初中（改扩建）工程项目竣工规划条件核实公示/attachments/file/W020251015361717193836.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251015363205462299.pdf	file	339017	zwgk/gsgg/202510/102026_关于金井湾社区卫生服务中心项目竣工规划条件核实公示/attachments/file/W020251015363205462299.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102026.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251015365323543648.pdf	file	9095129	zwgk/gsgg/202510/102028_下厝场村渔耕文化中心项目总平面图批前公示/attachments/file/W020251015365323543648.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251015_102028.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251017560232542221.xlsx	file	14568	zwgk/gsgg/202510/102047_平潭综合实验区君山片区管理局关于武装部规范化建设采购询价的公告/attachments/file/W020251017560232542221.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251016_102047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251020627730736240.pdf	file	865332	zwgk/gsgg/202510/102117_关于草屿岛孝文化公园项目总平面图批前公示/attachments/file/W020251020627730736240.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251020_102117.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251027433786444969.docx	file	13031	zwgk/gsgg/202510/102224_君山镇山门村马丹溪护岸水毁修复工程/attachments/file/W020251027433786444969.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102224.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251027433786453246.zip	file	1111718	zwgk/gsgg/202510/102224_君山镇山门村马丹溪护岸水毁修复工程/attachments/file/W020251027433786453246.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251027_102224.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251028593960950172.xlsx	file	12222	zwgk/gsgg/202510/102294_平潭综合实验区科学技术协会关于党建活动室建设采购询价的公告/attachments/file/W020251028593960950172.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251028_102294.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251030383204096775.png	img	20938	zwgk/gsgg/202510/102510_平潭综合实验区党工委政法和社会工作部关于2025年度第一批社会工作专业人才一次性/attachments/img/W020251030383204096775.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251030_102510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020251031341332146042.pdf	file	45987588	zwgk/gsgg/202510/102588_关于平潭竹屿湖五星级酒店建设工程规划许可变更批前公示/attachments/file/W020251031341332146042.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251031_102588.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202510/W020260303349037063753.png	img	2188363	zwgk/gsgg/202510/102347_平潭综合实验区关于平潭县海坛街道开放式养殖用海项目用海审批前公示/attachments/img/W020260303349037063753.png	https://www.pingtan.gov.cn/zwgk/gsgg/202510/t20251029_102347.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382643256.png	img	128936	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382643256.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382653336.png	img	184881	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382653336.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382657467.png	img	110197	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382657467.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382659986.png	img	128936	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382659986.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382663809.png	img	80714	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382663809.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251107602382665261.png	img	200208	zwgk/gsgg/202511/103053_消防执法公示公开/attachments/img/W020251107602382665261.png	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251107_103053.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202511/W020251111548252025300.pdf	file	52396	zwgk/gsgg/202511/103188_平潭综合实验区自然资源服务中心2025年1-10月三公经费统计表​/attachments/file/W020251111548252025300.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202511/t20251111_103188.htm	done
