url	count	last_title	sample_from_doc
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504989	1	3.5&nbsp;人员准备	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504990	1	3.6&nbsp;救灾捐赠	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504991	1	3.7&nbsp;技术准备	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504992	1	3.8&nbsp;宣传和培训	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504993	1	4&nbsp;&nbsp;预警预报与信息管理	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504994	1	4.1&nbsp;灾害预警预报	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504995	1	4.2&nbsp;灾情信息管理	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504996	1	4.3&nbsp;灾情会商核定	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504997	1	5&nbsp;&nbsp;应急响应	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504998	1	5.1&nbsp;&nbsp;Ⅰ级响应	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366504999	1	5.2&nbsp;&nbsp;Ⅱ级响应	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505001	1	5.3&nbsp;&nbsp;Ⅲ级响应	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505002	1	5.4&nbsp;&nbsp;Ⅳ级响应	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505005	1	5.5&nbsp;&nbsp;信息发布	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505006	1	6&nbsp;&nbsp;灾后救助与恢复重建	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505007	1	6.1&nbsp;&nbsp;过渡性生活救助	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505008	1	6.2&nbsp;&nbsp;冬春救助	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505009	1	6.3&nbsp;&nbsp;倒损农房恢复重建	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505010	1	7&nbsp;&nbsp;附则	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505011	1	7.1&nbsp;自然灾害救助款物监管	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505012	1	7.2&nbsp;闽台沟通与协作	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505013	1	7.3&nbsp;预案演练	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505014	1	7.4&nbsp;奖励与责任	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505015	1	7.5&nbsp;预案管理与更新	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505017	1	7.6&nbsp;预案生效时间	https://www.pingtan.gov.cn/zwgk/gsgg/201310/t20131022_1148.htm
http://220.160.52.164x7422967203868.ipv6best.cn:9001/#/%EF%BC%89%E7%99%BB%E8%AE%B0%E3%80%82	1	http://220.160.52.164:9001/#/）登记。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxmjs/zhxx/202211/t20221117_40340.htm
http://220.160.52.164x7422967283868.ipv6best.cn:9001/#/%EF%BC%89%E7%99%BB%E8%AE%B0%E3%80%82	1	http://220.160.52.164:9001/#/）登记。	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/zdxmjs/zhxx/202211/t20221117_40542.htm
http://220.160.53.12xe61e966eb3868.ipv6best.cn:8080/fjismp/cms	1	http://220.160.53.12:8080/fjismp/cms	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210517_26199.htm
http://27.151.80.23xc1e3967303868.ipv6best.cn/gpms/f/project/PurchaseshareAtt/attachdown/AC3FF7EDEB0A8F4EE053F38FA8C026AC_zdwfjls?planName=%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E6%97%85%E6%B8%B8%E4%B8%8E%E6%96%87%E5%8C%96%E4%BD%93%E8%82%B2%E5%B1%802020%E6%B5%B7%E5%B3%A1%E6%97%85%E6%B8%B8%E5%8D%9A%E8%A7%88%E4%BC%9A%E5%B9%B3%E6%BD%AD%E9%A6%86%E5%B8%83%E5%B1%95%E9%A1%B9%E7%9B%AE%E7%BB%93%E6%9E%9C%E5%85%AC%E5%91%8A(%E5%8C%851)%E5%8F%82%E5%8A%A0%E9%87%87%E8%B4%AD%E6%B4%BB%E5%8A%A8%E5%89%8D%E4%B8%89%E5%B9%B4%E5%86%85%E5%9C%A8%E7%BB%8F%E8%90%A5%E6%B4%BB%E5%8A%A8%E4%B8%AD%E6%B2%A1%E6%9C%89%E9%87%8D%E5%A4%A7%E8%BF%9D%E6%B3%95%E8%AE%B0%E5%BD%95%E4%B9%A6%E9%9D%A2%E5%A3%B0%E6%98%8E	1	平潭综合实验区旅游与文化体育局2020海峡旅游博览会平潭馆布展项目结果公告(包1)参加采购活动前三年内在经营活动中没有重大违法记录书面声明	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/tzgg/202511/t20251103_102723.htm
http://59.204.225.134xf72c966ba3868.ipv6best.cn/BGZC/GWCL/GWSF/XZWJ.aspx?zw=1&amp;BH=B594AED5286F0B88&amp;sj=4F9F66C9CBA2E4B532E79D7F99288DED52495C19D6B095A4	1	平潭综合实验区消防安全委员会关于印发&lt;平潭综合实验区低收入群体居住环境消防安全改造项目实施方案&gt;的通知	https://www.pingtan.gov.cn/zwgk/gsgg/202309/t20230919_50249.htm
http://59.204.225.134xf72c966e43868.ipv6best.cn/BGZC/GWCL/GWSF/XZWJ.aspx?zw=1&amp;BH=B594AED5286F0B88&amp;sj=4F9F66C9CBA2E4B532E79D7F99288DED52495C19D6B095A4	1	平潭综合实验区消防安全委员会关于印发&lt;平潭综合实验区低收入群体居住环境消防安全改造项目实施方案&gt;的通知	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202306/t20230626_47973.htm
http://59.204.225.134xf72c966e73868.ipv6best.cn/BGZC/GWCL/GWSF/XZWJ.aspx?zw=1&amp;BH=80CDCC1A60B45315&amp;sj=89DC9BF7B9EC281F7E19F52973D6068C53BF3DA15EE69F87	1	平潭综合实验区管委会安全生产委员会办公室关于印发〈实验区生产经营租住场所重大火灾风险综合治理方案〉的通知	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202205/t20220526_35841.htm
http://app.hxrc.com/	1	海峡人才市场	https://www.pingtan.gov.cn/zwgk/gsgg/201410/t20141013_1269.htm
http://baike.baidu.com/view/1410339.htm	1	关键设备	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210511_26337.htm
http://baike.baidu.com/view/1512654.htm	1	平原镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/1527415.htm	1	逃生	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201611/t20161113_6271.htm
http://baike.baidu.com/view/2210495.htm	1	行政管理人员	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210511_26337.htm
http://baike.baidu.com/view/3125956.htm	1	敖东镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/422302.htm	1	灭火器	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210511_26337.htm
http://baike.baidu.com/view/54326.htm	1	中华人民共和国未成年人保护法》	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jysy/202112/t20211209_29411.htm
http://baike.baidu.com/view/59532.htm	1	指挥	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210511_26337.htm
http://baike.baidu.com/view/633036.htm	1	流水镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/795565.htm	1	疏散	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202105/t20210511_26337.htm
http://baike.baidu.com/view/94076.htm	1	岛屿	https://www.pingtan.gov.cn/zwgk/gsgg/201108/t20110819_818.htm
http://baike.baidu.com/view/946682.htm	1	潭城镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946688.htm	1	苏澳镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946691.htm	1	澳前镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946696.htm	1	北厝镇	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946704.htm	1	屿头乡	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946706.htm	1	大练乡	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/946707.htm	1	白青乡	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201409/t20140912_57249.htm
http://baike.baidu.com/view/948303.htm	1	海坛岛	https://www.pingtan.gov.cn/zwgk/gsgg/201108/t20110819_818.htm
http://case.cn-healthcare.comx82f09673f3868.ipv6best.cn/2018	1	http://case.cn-healthcare.com/2018	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ylws_1/201904/t20190401_13178.htm
http://cz.fjzfcg.gov.cn/	1	http://cz.fjzfcg.gov.cn/	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201902/t20190218_12526.htm
http://czt.fujian.gov.cn/zfxxgkzl/zfxxgkml/czzjgl/zjfpwj/201901/t20190110_4755749.htm	1	福建省财政厅 福建省农业农村厅关于下达2019年中央农业生产发展资金的通知	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41273.htm
http://fj.110.comx9b1e966f83868.ipv6best.cn/	1	福建	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201409/t20140913_57250.htm
http://fj.people.com.cn/n2/2025/1004/c181466-41372446.html	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251010_101915.htm
http://fjgpjy.fjgtzy.gov.cnx62a0966da3868.ipv6best.cn/zpgpublicweb/Index.aspx	1	http://fjgpjy.fjgtzy.gov.cn/zpgpublicweb/Index.aspx	https://www.pingtan.gov.cn/zwgk/gsgg/201803/t20180319_9314.htm
http://fjgpjy.fjgtzy.gov.cnx62a0966df3868.ipv6best.cn/zpgpublicweb/Index.aspx	1	http://fjgpjy.fjgtzy.gov.cn/zpgpublicweb/Index.aspx	https://www.pingtan.gov.cn/zwgk/gsgg/201701/t20170123_6583.htm
http://fjnews.fjsen.com/2025-10/05/content_32052841.htm?page=pc	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202510/t20251010_101915.htm
http://fund.jrj.com.cnx1d769673e3868.ipv6best.cn/subject/24/	1	金融改革	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmysgk/201902/t20190219_12613.htm
http://fund.jrj.com.cnx1d76967423868.ipv6best.cn/subject/24/	1	金融改革	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201808/t20180814_10551.htm
http://gzw.fujian.gov.cn/zwgk/tzgg/202112/P020211203507922850748.docx	1		https://www.pingtan.gov.cn/zwgk/gsgg/202212/t20221208_42190.htm
http://hd.chinatax.gov.cn/fuwu/jiucuo.html	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/jsjf/202412/t20241211_95761.htm
http://hub.110.comx2ea6966f83868.ipv6best.cn/	1	福建	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gzdt/201507/t20150725_58667.htm
http://insurance.hexun.comx214a966f63868.ipv6best.cn/	1	保险	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201611/t20161125_6268.htm
http://jingzhi.funds.hexun.comx1e85966f63868.ipv6best.cn/159939.shtml	1	信息技术	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhbgswj/201611/t20161125_6268.htm
http://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2651923835&idx=1&sn=14f441b3a456c88cf5a4dc5626a5cb20&chksm=bd619bbc8a1612aa720291e39937cafc99e16b3072a6d020c4d4faef5096c158e7fee73c8e81&scene=21#wechat_redirect	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202601/t20260111_104506.htm
http://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2651925285&idx=1&sn=8d1fb80042b9236c2a68b3dd45fedc72&chksm=bd6195e28a161cf4d888dbba8c89969aa1c9744d416c29cdd78fd94b4115132af9af6ce0f10d&scene=21#wechat_redirect	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202601/t20260111_104506.htm
http://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2651925387&idx=1&sn=e0fc849fd27d83aab7ed50eb36cfa6ad&chksm=bd61954c8a161c5a426d99a722c3b5fd9c935d674b509f6f2cfef68cc78b5b1c2e856b307263&scene=21#wechat_redirect	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202601/t20260111_104506.htm
http://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2651928563&idx=1&sn=520b43ec0549e9c5313adf7baf9ee616&chksm=bd6189348a160022617569d628f9c3a596a2249431255abaedb53a3c064e7a06b3da69065d09&scene=21#wechat_redirect	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202601/t20260111_104506.htm
http://mp.weixin.qq.com/s?__biz=MjM5NDY3OTcyMA==&mid=2651928755&idx=1&sn=70606b1944fb108e4872f09f14735962&chksm=bd6186748a160f62d114edc8bbbe3df509f936a692d7081fd5a2d071f2e9b102a3ff9c7568cb&scene=21#wechat_redirect	1		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ggtywh/wlxx/202601/t20260111_104506.htm
http://mp.weixin.qq.com/s?__biz=MzU1NTY2ODUyOQ==&amp;mid=2247532879&amp;idx=1&amp;sn=9212913ee787d81a5ce4e735d6484fbd&amp;chksm=fbd2c411cca54d07324edecaadb71e8d9cd3b3999bd57524cdce5e8decea421bbbf6e35819b5&amp;scene=21#wechat_redirect	1	“中国这十年”系列主题新闻发布会	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/xczxggtpgjcg/202211/t20221127_41533.htm
http://mp.weixin.qq.com/s?__biz=MzU1NTY2ODUyOQ==&amp;mid=2247534293&amp;idx=1&amp;sn=df2bf48e2590805daffc445b5862b851&amp;chksm=fbd2c38bcca54a9d27d8eb46675ce3c635b6fc7b52515beddbaef2815d2844e815b4ed34b018&amp;scene=21#wechat_redirect	1	《关于促进乡村民宿高质量发展的指导意见》	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/xczxggtpgjcg/202211/t20221127_41524.htm
http://mzt.fujian.gov.cn/mgj/wjgg/202102/W020210224339891782568.xlsx	1	附件1：《2020年度－2022年度不具有公开募捐资格社会组织公益性捐赠税前扣除资格确认填报表》	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202103/t20210303_25054.htm
http://mzt.fujian.gov.cn/mgj/wjgg/202102/W020210224339892114822.xlsx	1	附件2：《2020年度－2022年度具有公开募捐资格社会组织公益性捐赠税前扣除资格确认填报表》	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202103/t20210303_25054.htm
http://mzt.fujian.gov.cn/mgj/wjgg/202103/W020210329525832832324.docx	1	全区行业协会商会“我为企业减负担”专项行动工作情况表	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202104/t20210423_25824.htm
http://news.hexun.comx4f68966f83868.ipv6best.cn/company	1	产业	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/dfxfgzfgzh/201307/t20130727_55352.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201902/W020190201421288924528.pdf	1	闽农	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41274.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201908/W020190807581660068656.docx	1	福建省2018—2020年中央财政资金农机购置补贴机具种类范围（2019年第1次调整）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41268.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201908/W020190807581660392906.docx	1	福建省2018—2020年省级财政资金特色农业产业农机购置补贴机具种类范围（2019年第1次调整）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41268.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201908/W020190807581660641351.xls	1	福建省2018—2020年中央财政资金农机购置补贴机具补贴额一览表（2019年第1次调整）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41268.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201908/W020190807581661348271.xls	1	福建省2018—2020年省级财政资金特色农业产业农机购置补贴机具补贴额一览表（2019年第1次调整）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41268.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201908/W020190807581661704872.xls	1	有机废弃物好氧发酵翻堆机、田间运输机补贴额一览表（2019年第1次调整）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41268.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202007/W020200728600031077874.xls	1	福建省2018-2020年农机购置补贴机具2020年第1次投档产品公示期复议（或申请修改）产品审核情况	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41243.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202109/t20210930_5699661.htm	1	t20210930_5699661.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41159.htm
http://nynct.fujian.gov.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/202110/t20211015_5740236.htm	1	t20211015_5740236.htm	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41155.htm
http://nyt.fujian.gov.cnx52d09673e3868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201810/W020181012563965548306.docx	1	福建省	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41276.htm
http://nyt.fujian.gov.cnx52d09673f3868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201809/W020180928632623442910.xls	1	&nbsp;&nbsp;&nbsp; 1.2018-2020年福建省农机购置补贴产品信息（第三批）&nbsp;	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41278.htm
http://nyt.fujian.gov.cnx52d09673f3868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/201806/t20180619_3256005.htm	1	《关于启用福建省农机购置补贴辅助管理系统	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41278.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201807/W020180727634697505577.xls	1	1.2018-2020年福建省农机购置补贴产品信息（第二批）&nbsp;&nbsp;	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41282.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201807/W020180730388330952731.docx	1	福建省	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41285.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201808/W020180803596070429545.xls	1	1.福建省省级农机购置补贴资金分配表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41280.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/tzgg_5721/201808/W020180803596070486773.xls	1	2.福建省省级农机购置补贴项目绩效目标表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41280.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/201804/W020180426607232983109.xls	1	福建省2018-2020年农机购置补贴机具补贴额一览表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41284.htm
http://nyt.fujian.gov.cnx52d0967433868.ipv6best.cn/ztzl/fjsnjgzbtxxgkzl/zhyw/201804/W020180426607233003639.xls	1	福建省2018-2020年省级资金农机购置补贴机具补贴额一览表	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41284.htm
