url	title	from_doc
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260805_108260.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108268.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108270.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108271.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108280.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108282.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108284.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108296.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108301.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108302.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108303.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108308.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108309.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108310.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108312.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108335.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108336.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108340.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108345.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108346.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108356.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108359.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108363.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108364.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108365.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108366.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108375.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108385.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108387.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108389.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108394.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108402.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108404.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108405.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108410.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108414.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108415.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108416.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108417.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108418.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108422.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108424.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108426.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108427.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108429.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108430.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108433.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108440.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108442.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108443.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108446.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108447.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108448.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108475.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108476.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108478.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108480.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108487.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108488.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108491.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108496.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108497.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260820_108498.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108516.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108520.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108530.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108531.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108534.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108535.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108540.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108541.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108544.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108545.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108550.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108553.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108554.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108559.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108574.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108576.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108578.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108588.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108589.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108590.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108591.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108594.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260827_108602.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260827_108603.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108618.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108619.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108623.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108624.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108626.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108629.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108630.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108631.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108632.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108654.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108655.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108666.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108668.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108669.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108686.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108697.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108698.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108699.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108700.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108705.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108708.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108709.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108711.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108712.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108713.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108714.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108715.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108716.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108717.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108719.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108720.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108721.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108735.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108737.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108738.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108754.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108755.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108756.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108758.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108760.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108770.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108774.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260907_108792.htm
https://www.fujian.gov.cn/	省政府	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260907_108796.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231120_82591.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231205_82800.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202402/t20240204_86860.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260609_107224.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260610_107227.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260610_107241.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107244.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107254.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107270.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107276.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107277.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107281.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260611_107282.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260612_107312.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107326.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107339.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107347.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260615_107348.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107349.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107350.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107358.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260616_107364.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107371.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107372.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107374.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107375.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107376.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107377.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107378.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107379.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260617_107381.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107396.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107399.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107405.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107407.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107413.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107415.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260618_107417.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260620_107426.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107430.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107437.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107440.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107450.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260622_107451.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107467.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107468.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107470.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107471.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107474.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107475.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107479.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107480.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260623_107481.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107493.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107507.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107508.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107511.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260624_107513.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107521.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107522.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107523.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260625_107527.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107542.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107554.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107555.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260626_107558.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107568.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107569.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107584.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260629_107585.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107620.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107622.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107623.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107624.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202606/t20260630_107631.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107635.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107646.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107648.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107649.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107650.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260701_107651.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107660.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107663.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107667.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107668.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107669.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107670.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260702_107672.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107692.htm
https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260703_107698.htm
